CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
12763,12106,,Delhi High Court,,January,2020,2020-01-01,1,Guilty Upheld,1,,,,,2024-01-24
17678,16065,,Kosovo Court of Appeals,2,December,2021,2021-12-02,1,Guilty Upheld,1,14.5 years sentence upheld,10-19 years,Ordinary prison,,2024-01-24
24170,19489,Appeals,Court of Appeals Valparaiso ,5,January,2017,2017-01-05,0,Guilty - Sentence Reduced,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
11955,11471,,unknown,24,June,2004,2004-06-24,1,Dismissal,0,,,,,2024-01-24
24778,19774,Lower,Minister Leopoldo Llanos ,15,June,2015,2015-06-15,0,Guilty,1,15 years and 1 day in prison in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
22177,18398,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-01-24
6410,6395,Lower,Criminal Court,,March,2009,2009-03-01,0,Acquittal,0,,,,,2024-01-24
25408,20020,Higher,Supreme Court of Chile,24,November,2015,2015-11-24,1,Guilty,1,3 years and 1 day of minor imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-01-24
25403,20018,Higher,Supreme Court of Chile,9,November,2015,2015-11-09,1,Acquittal Upheld,0,,,,,2024-01-24
21054,17885,Appeals,Court of Appeals Santiago,2,July,2014,2014-07-02,1,Guilty Upheld,1,10 years and 1 day in prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
10323,10143,Lower,the Specialized Criminal Court,,March,2013,2013-03-01,1,Guilty Upheld,1,,4-9 years,Ordinary prison,,2024-01-24
10360,10169,Don't Know,,,,,,1,Acquittal Upheld,0,,,,,2024-01-24
15386,14180,,,,,2019,,1,Pending,0,,,,,2024-01-24
19528,17224,Lower,Minster Haroldo Brito ,29,December,2006,2006-12-29,0,Guilty,1,,,,,2024-01-24
19972,17401,Appeals,Court of Appeals Santiago,10,December,2008,2008-12-10,0,Guilty - Sentence Extended,1,,10-19 years,,,2024-01-24
22085,18341,Lower,Minister Marianela Cifuentes ,29,October,2019,2019-10-29,0,Guilty,1,20 years of major prison in its maximum degree as author of 14 crimes of qualified kidnapping and to life imprisonment as author of 24 crimes of qualified kidnapping,Life Imprisonment,Ordinary prison,,2024-01-24
14319,13387,,Ahuachapán Sentencing Court,31,March,2017,2017-03-31,1,Guilty,1,14 years,10-19 years,Ordinary prison,,2024-01-24
6697,6669,,Juzgado Segundo Penal del Circuito de Apartado,16,March,2009,2009-03-16,1,Guilty,1,30 years,20+ years,Ordinary prison,"the conviction was appealed by the defense, but confirmed by the Supreme Court in 2011
",2024-01-24
19758,17306,Appeals,Court of Appeals Temuco ,4,August,2008,2008-08-04,0,Acquittal Upheld,0,,,,,2024-01-24
15623,14349,Lower,Court of Bosnia and Herzegovina,4,July,2014,2014-07-04,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
23014,18800,Lower,Minister Hernán Crisosto ,12,June,2015,2015-06-12,0,Guilty,1,10 years of major imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
22251,18386,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
10051,9895,,unknown,,,,,1,Acquittal,0,,,,,2024-01-24
14772,13785,Lower,Military Tribunal Yaoundé,20,August,2019,2019-08-20,0,Guilty,1,,Life Imprisonment,Don't Know,,2024-01-24
1694,1560,,unknown,,December,1996,1996-12-01,1,Acquittal,0,,,,,2024-01-24
15369,14165,,Supreme Court,7,March,2018,2018-03-07,1,Guilty - Sentence Reduced,1,"2 years, 8 months",1-3 years,Ordinary prison,,2024-01-24
18855,16919,,Higher Regional Court of Stuttgart,13,January,2020,2020-01-13,1,Guilty,1,unknown,Don't Know,,The defendant was found guilty of membership in a foreign terrorist organization and breaches of the Military Weapons Control Act.,2024-01-24
21788,18225,Appeals,Court of Appeals Temuco ,5,September,2018,2018-09-05,0,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
14606,13617,,Specialized Court of Instruction C of San Salvador,,,,,1,Don't Know,0,,,,,2024-01-24
5149,5588,Lower,unknown,,,2011,,1,Guilty,1,20 years,20+ years,Ordinary prison,Manuel de Jesus Martiznez German was sentenced to 20 years in prison and a fine of 5 million pesos,2024-01-24
23532,19123,Lower,Malynovskyi District Court in Odesa,,,,,1,Pending,0,,,,,2024-01-24
22787,18699,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
12553,11958,,Special Criminal Investigation Department Court,21,December,2018,2018-12-21,1,Acquittal,0,,,,,2024-01-24
6386,6376,Appeals,Sofia Military Appellate Court,,,,,0,Guilty - Sentence Extended,1,,,,,2024-01-24
17900,16234,,,,,,,1,Don't Know,0,,,,,2024-01-24
23519,19107,Lower,Podilskyi District Court in Kyiv,,,,,1,Pending,0,,,,,2024-01-24
25030,19882,Lower,Minister Mario Carroza ,14,November,2014,2014-11-14,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
17347,15758,,unknown,,,2011,,1,Guilty,1,15 months,1-3 years,Ordinary prison,,2024-01-24
6768,6750,,Military Court,8,October,1998,1998-10-08,1,Guilty,1,9 months,Less than 1 year,Ordinary prison,"  Delgado and Moreno were only sentenced to 9 and 7 months respectively.

they found guilty of coverup but were acquitted of murder",2024-01-24
2829,3117,,Court Martial,,,,,1,,0,,,,,2024-01-24
3108,3472,Lower,Tribunal Primero de Alto Impacto / First High Risk Court of Guatemala,2,December,2010,2010-12-02,0,Guilty,1,203 years,Life Imprisonment,Ordinary prison,the maximum they would spend in prison is 50 years,2024-01-24
8266,8163,Military,,,,1992,,1,Guilty,1,18 months,1-3 years,Ordinary prison,,2024-01-24
2184,2229,,unknown,,,,,1,Guilty,1,12 - 15 years,10-19 years,Ordinary prison,,2024-01-24
8986,8827,,Third Criminal Court of the Specialized Circuit of Bucaramanga,3,June,2011,2011-06-03,1,Guilty,1,28-55 years,20+ years,Ordinary prison,The sentences ranged from 28-55 years in prison. The individual sentences assigned to the defendants could not be found.,2024-01-24
13240,12518,,Supreme Court,,January,2010,2010-01-01,1,Guilty Upheld,1,,,,,2024-01-24
26060,20398,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,0,Guilty,1,11 years of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
8959,8803,,Superior Court of Cali,,August,2019,2019-08-01,1,Guilty,1,34 years,20+ years,Ordinary prison,,2024-01-24
17578,15984,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial Chamber",30,May,2013,2013-05-30,0,Acquittal,0,,,,,2024-01-24
9918,9745,Appeals,unknown,,,2014,,0,Extradition Rejected,0,,,,,2024-01-24
367,314,Lower,Haiti Criminal Court,24,July,1996,1996-07-24,1,Acquittal,0,,,,,2024-01-24
26452,20591,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,1,Dismissal,0,,,,Dismissed due to his death,2024-01-24
10037,9878,Lower,unknown,,,2013,,1,Guilty,1,22 years and 6 months,20+ years,Ordinary prison,,2024-01-24
17859,16198,Hybrid/International Trial Chamber,District Court of Mitrovica,29,July,2011,2011-07-29,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
23138,18865,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
26371,20510,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,0,Guilty,1,13 years of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
12812,12147,,Ficksburg Regional Court,,March,2013,2013-03-01,1,Acquittal,0,,,,,2024-01-24
18030,16337,,Pristina District Court,9,November,2007,2007-11-09,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-01-24
10818,10569,,Court of Appeal of Rome  ,17,January,2022,2022-01-17,1,Acquittal Upheld,0,,,,,2024-01-24
12863,12195,Lower,Special Criminal Court of Banjul,23,May,2011,2011-05-23,0,Guilty,1,,20+ years,Ordinary prison,,2024-01-24
2468,2609,,Maputo City Court,31,July,2008,2008-07-31,1,Guilty,1,21 years,20+ years,Ordinary prison,"also had to pay $24,000 ",2024-01-24
4843,5394,Appeals,Supreme Court,,October,2002,2002-10-01,1,Guilty Upheld,1,10-26 years,20+ years,Don't Know,"The defense appealed the verdict of some of the defendants, including the police officers. The Supreme Court upheld the verdict in October 2002.
",2024-01-24
13392,12645,Lower,unknown,,May,2021,2021-05-01,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
19017,17039,Appeals,Court of Appeals Santiago,12,June,2003,2003-06-12,0,Guilty Upheld,1,8 years ,4-9 years,Ordinary prison,,2024-01-24
25185,19939,Lower,Minister Mario Carroza ,14,May,2015,2015-05-14,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
26120,20387,Appeals,Court of Appeals Santiago ,24,April,2023,2023-04-24,1,Guilty - Sentence Extended,1,15 years of major prison in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
20940,17837,Higher,Supreme Court of Chile,10,November,2014,2014-11-10,1,Guilty - Sentence Reduced,1,7 years of prison,4-9 years,Ordinary prison,,2024-01-24
22454,18456,Appeals,Court of Appeals Santiago,10,February,2017,2017-02-10,1,Guilty Overturned & Acquittal,0,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
25960,20315,Higher,Supreme Court of Chile ,1,August,2002,2002-08-01,1,Guilty - Sentence Extended,1,10 years and 1 day of major military imprisonment in its middle degree ,10-19 years,Special detention,,2024-01-24
16137,14726,,People's Court of Ho Chi Minh City ,18,September,2014,2014-09-18,1,Guilty,1,eight years,4-9 years,Ordinary prison,,2024-01-24
4663,5240,,"United States District Court, N.D. California",6,October,1987,1987-10-06,1,Guilty,1,awarded $8 million judgment,,,"The Court denies defendant's motion to dismiss.

District Court established ""disappearances"" as violation of customary international law, and awarded $8 million judgment.",2024-01-24
18066,16354,,District Court in Belgrade,19,September,2012,2012-09-19,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-01-24
24710,19747,Lower,Minister Leopoldo Llanos ,12,January,2015,2015-01-12,1,Dismissal,0,,,,"Dismissed due to his death on July 4, 2007.",2024-01-24
23800,19277,Lower,Kyiv Court of Appeals (as a court of first instance),,December,2010,2010-12-01,1,Guilty,1,14 years,10-19 years,,,2024-01-24
17772,16130,Hybrid/International Trial Chamber,District Court of Pec,26,June,2003,2003-06-26,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
3448,3925,,High Court in Arua District,17,September,2009,2009-09-17,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-01-24
19306,17142,Appeals,Court of Appeals Santiago,31,July,2006,2006-07-31,0,Guilty - Sentence Extended,1,5 years and 1 day of prison in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
19250,17120,Higher,Supreme Court of Chile,22,August,2007,2007-08-22,1,Guilty Upheld,1,10 years and 1 day in their medium degree,10-19 years,Ordinary prison,,2024-01-24
2931,3280,,High Court,,,,,1,,0,,,,,2024-01-24
1656,1507,,unknown,31,August,2001,2001-08-31,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-01-24
18715,16827,Lower,United States District Court for the Eastern District of Pennsylvania,19,April,2018,2018-04-19,0,Guilty,1,,20+ years,,,2024-01-24
23466,19064,Lower,Minister Mario Carroza ,31,May,2016,2016-05-31,0,Guilty,1,3 years and 1 day of minor prison its maximum degree,1-3 years,Ordinary prison,,2024-01-24
19541,17228,Appeals,Court of Appeals Santiago ,27,December,2007,2007-12-27,0,Guilty Upheld,1,,,,,2024-01-24
8488,8364,,,16,March,1999,1999-03-16,1,Guilty,1,9 months,Less than 1 year,Ordinary prison,,2024-01-24
20305,17563,Higher,Supreme Court of Chile,12,July,2011,2011-07-12,1,Guilty Upheld,1,541 days of minor,1-3 years,Ordinary prison,,2024-01-24
17311,15728,,unknown,,,2017,,1,Guilty,1,13 years,10-19 years,Ordinary prison,,2024-01-24
2708,2949,,unknown,20,January,2005,2005-01-20,1,Guilty,1,3 months,Less than 1 year,Ordinary prison,"""54-year-old Martin Doherty became the first person to be sent to jail as a result of the Bloody Sunday killings. Doherty started a three-month sentence for being in contempt after he refused to give evidence to the inquiry.""
",2024-01-24
982,923,Don't Know,unknown,8,June,1999,1999-06-08,1,Dismissal,0,,,,,2024-01-24
23370,19016,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,1,Dismissal,0,,,,Dismissed due to his death,2024-01-24
10874,10627,,Dailekh District Court,,December,2014,2014-12-01,1,Guilty,1,1-2 years,1-3 years,Ordinary prison,Sentences were reduced to account for time served in jail pending trial,2024-01-24
2704,2943,,unknown,,,1994,,1,Acquittal,0,,,,,2024-01-24
16888,15388,Lower,unknown,,,2018,,0,Extradition Granted,0,,,,,2024-01-24
2261,2336,,unknown,,August,2006,2006-08-01,1,Guilty,1,8 month suspended sentence,Less than 1 year,Suspended sentence,"Three police officers received eight-month suspended sentences, and a fourth officer was given a six-month suspended sentence. The Austrian chapter of Amnesty International criticized the verdict as being too lenient. ",2024-01-24
19282,17134,Lower,Minister Jorge Zepeda ,14,January,2005,2005-01-14,0,Guilty,1,"540 days in prison in its minimum degree as perpetrator of the crime of aggravated kidnapping of Vidal Riquelme Ibáñez; 3 years in prison in its medium, as the author of the crime of aggravated homicide in the person of Cesario del Carmen Soto González; and, to 3 years in prison in its medium degree, as the author of the crime of aggravated homicide",4-9 years,Ordinary prison,,2024-01-24
14875,13841,Lower,Istanbul 13th High Criminal Court,5,August,2013,2013-08-05,0,Don't Know,0,,,,,2024-01-24
14503,13536,Lower,Izmir 17 Magistrate's Court,15,February,2011,2011-02-15,0,Transferred,0,,,,,2024-01-24
25816,20229,Appeals,Court of Appeal Santiago ,23,August,2013,2013-08-23,0,Guilty - Sentence Extended,1,2 separate sentences of 10 years and 1 day of imprisonment in its medium degree for kidnapping and 5 years and 1 day of imprisonment in its minimum degree for illicit association,20+ years,Ordinary prison,,2024-01-24
21950,18291,Lower,Minister Mario Carroza ,9,July,2018,2018-07-09,1,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
11898,11435,Appeals,The Sindh High Court (SHC),30,May,2013,2013-05-30,0,Guilty Upheld,1,,,,,2024-01-24
22172,18393,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,4 years of minor prison in its maximum degree ,4-9 years,Ordinary prison,,2024-01-24
17791,16152,,Gjilan District Court,7,April,2005,2005-04-07,1,Acquittal,0,,,,,2024-01-24
25025,19877,Lower,Minister Mario Carroza ,14,November,2014,2014-11-14,0,Guilty,1,10 years and 1 day of imprisonment in its highest degree,10-19 years,Ordinary prison,,2024-01-24
18624,16738,Lower,Belgrade Special Court,11,February,2014,2014-02-11,0,Guilty,1,,20+ years,Ordinary prison,,2024-01-24
24037,19433,Appeals,Court of Appeals Santiago,8,September,2016,2016-09-08,0,Guilty Upheld,1,10 years of major imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-01-24
16088,14689,, Soc Trang People’s Court ,30,November,2012,2012-11-30,1,Guilty,1,four years ,4-9 years,Ordinary prison,,2024-01-24
1462,1290,Higher,,1,October,2003,2003-10-01,1,Guilty Upheld,1,"after his medical ""emergency"" Najera's sentence did not change ",20+ years,,,2024-01-24
19866,17349,Appeals,Court of Appeals Temuco ,19,August,2008,2008-08-19,0,Guilty Upheld,1,,4-9 years,,,2024-01-24
18558,16701,,Higher Court in Belgrade,26,January,2016,2016-01-26,1,Pleaded Guilty,1,10 years,10-19 years,Ordinary prison,,2024-01-24
1375,1234,Don't Know,,27,March,2007,2007-03-27,0,Acquittal,0,,,,,2024-01-24
3211,3623,,2nd Division Court Martial in Kasese,31,August,2006,2006-08-31,1,Guilty,1,Death penalty,Death Penalty,,the court martial found Ocan guilty,2024-01-24
19350,17158,Appeals,Court of Appels Santiago ,12,October,2007,2007-10-12,0,Guilty - Sentence Extended,1,,,,,2024-01-24
7233,7232,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
14386,13448,,Odesa's Primorsky District Court ,16,December,2020,2020-12-16,1,Guilty,1,two years with one-year probation,1-3 years,Ordinary prison,"Odesa's Primorsky District Court on October 16 sentenced Ihor Pavlovsky to two years in prison with one-year probation after finding him guilty of concealing information about the attempted murder of Kherson activist Kateryna Handziuk. The prosecution and Pavlosky had reached a plea deal after Ihor Pavlosky provided the court and investigators with information on Vladyslav Manher and higher officials’ involvement in the attack and planning.

Five other people received guilty sentences for their involvement in the murder of Kateryna Handzyuk. Serhiy Torbin, the organizer of the crime received six and a half years in prison. Accused of aiding, Voldymor Vasyanovych was sentenced to four years in prison. Vyacheslav Vishnevsky was also sentenced to four years in prison for his involvement as an accomplice. Mykola Hrabchuk, the actual perpetrator of the attack, received a six year prison sentence. Viktor Horbunov received 3 years in prison for his aid in the attack. ",2024-01-24
26273,20617,Higher,Supreme Court of Chile,22,June,2023,2023-06-22,1,Guilty Upheld,1,"15 years and 1 day of major prison in its maximum degree for qualified homicide, 12 years of imprisonment in its medium degree for qualified kidnapping, and 2 years of minor prison in its medium degree for simple kidnapping ",20+ years,Ordinary prison,,2024-01-24
21248,17980,Lower,Minister Joaquin Billard,25,July,2012,2012-07-25,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
19676,17278,Lower,Minister Alejandro Solis ,26,April,2007,2007-04-26,0,Guilty,1,,,,,2024-01-24
15665,14376,,Luxembourg City District Court,31,July,2020,2020-07-31,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
21484,18100,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,1,Guilty,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
24281,19539,Appeals,Court of Appeals Concepcion ,10,July,2017,2017-07-10,0,Acquittal Upheld,0,,,,,2024-01-24
19647,17266,Higher,Supreme Court of Chile,20,July,2009,2009-07-20,1,Guilty - Sentence Reduced,1,5 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
6035,6117,Lower,Criminal District Court of Madriz,17,February,2012,2012-02-17,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-01-24
19045,17050,Appeals,Court of Appeals Santiago,5,January,2004,2004-01-05,0,Guilty Upheld,1,10 years and 1 day of prison in its maximum degree ,10-19 years,Ordinary prison,,2024-01-24
17304,15721,,Central Criminal Court of England and Wales,16,December,2014,2014-12-16,1,Acquittal,0,,,,,2024-01-24
10781,10542,Lower,,,May,2009,2009-05-01,0,Guilty,1,,1-3 years,,,2024-01-24
26606,20510,Higher,Supreme Court of Chile ,3,March,2023,2023-03-03,1,Acquittal Overturned & Guilty,1,10 years and 1 day ,10-19 years,Ordinary prison,,2024-01-24
17285,15701,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",27,September,2007,2007-09-27,1,Acquittal Upheld,0,,,,,2024-01-24
4762,5353,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
8637,8508,Lower,Dubai Criminal Court of First Instance ,9,July,2008,2008-07-09,0,Guilty,1,6-months,Less than 1 year,Suspended sentence,"On November, 18, 2008, the Dubai Court of Appeals upheld the conviction but suspended the sentence for three years",2024-01-24
17090,15540,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial chamber",15,March,2006,2006-03-15,0,Guilty,1,2.5 years,1-3 years,Ordinary prison,,2024-01-24
1289,1146,Lower,Honduran Criminal Court,28,June,2004,2004-06-28,1,Guilty,1,1 year 7 months,1-3 years,Don't Know,,2024-01-24
23276,18893,Appeals,Court of Appeals Santiago,22,December,2017,2017-12-22,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
6539,6517,,High Court,3,January,2006,2006-01-03,1,Dismissal,0,,,,,2024-01-24
16791,15283,,,,,2023,,1,Pending,0,,,,,2024-01-24
24081,19458,Lower,Minister Alvaro Mesa ,25,January,2016,2016-01-25,0,Guilty,1,8 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
14869,13838,Higher,Constitutional Court,,,2014,,0,Acquittal,0,,,,,2024-01-24
26089,20427,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,0,Guilty,1,3 years and 1 day of minor prison in its maximum degree ,1-3 years,Ordinary prison,,2024-01-24
588,543,,Supreme Court of Military Justice,21,February,1994,1994-02-21,1,Guilty,1,4 years,4-9 years,Ordinary prison,overturned by June 1995 Congressional amnesty,2024-01-24
22593,18617,Appeals,Court of Appeals Santiago,9,May,2017,2017-05-09,1,Dismissal,0,,,,Dismissed due to his death,2024-01-24
5795,5978,,Bukavu Military Court in Sud-Kivu,28,August,2007,2007-08-28,1,Guilty,1,death penalty,Death Penalty,,"Sentence was confirmed May 21, 2008 by the Military Appeals Court in Bukavu
",2024-01-24
25354,20003,Appeals,Court of Appeals Santiago,9,December,2015,2015-12-09,0,Guilty - Sentence Extended,1,15 years and 1 day of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
21528,18126,Appeals,Court of Appeals Santiago,5,November,2018,2018-11-05,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
24995,19860,Lower,Minister Patricia González ,20,April,2015,2015-04-20,0,Guilty,1,3 years and 1 day of minor prison in its maximum degree for simple kidnapping and 15 years and 1 day of imprisonment in its maximum degree for qualified homicide ,10-19 years,Ordinary prison,,2024-01-24
20397,17611,Higher,Supreme Court of Chile,2,December,2011,2011-12-02,1,Guilty - Sentence Reduced,1,3 years and 1 day in its maximum degree.,1-3 years,Ordinary prison,,2024-01-24
23093,18803,Appeals,Court of Appeals Santiago ,7,December,2017,2017-12-07,1,Guilty - Sentence Reduced,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
1324,1170,Lower,,18,March,1999,1999-03-18,0,Mistrial,0,,,,,2024-01-24
10784,10543,,,,,2013,,1,,0,,,,,2024-01-24
17147,15577,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial chamber",22,February,2001,2001-02-22,0,Guilty,1,28 years,20+ years,Ordinary prison,,2024-01-24
6809,6821,,unknown,,,1999,,1,Acquittal,0,,,,,2024-01-24
3223,3636,,fifth division Court Martial,,,,,1,,0,,,,,2024-01-24
7468,7391,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
3522,4020,,unknown,,,1998,,1,Guilty,1,45 months,1-3 years,Ordinary prison,,2024-01-24
11885,11423,,ICTY Appeals Chamber,23,October,2001,2001-10-23,1,Guilty Overturned,0,,,,,2024-01-24
21073,17894,Appeals,Court of Appeals Santiago,1,September,2014,2014-09-01,0,Guilty Upheld,1, 60 days in maximum prison,Less than 1 year,Ordinary prison,,2024-01-24
4174,4746,,Bojoneggoro District Court,,December,2008,2008-12-01,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-01-24
2299,2384,,unknown,,October,2002,2002-10-01,1,Acquittal,0,,,,,2024-01-24
15963,14587,,,11,August,2011,2011-08-11,1,Acquittal,0,,,,,2024-01-24
16109,14702,Lower,People's Court of Phu Yen province ,,April,2015,2015-04-01,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
17548,15958,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",28,November,2006,2006-11-28,1,Guilty - Sentence Reduced,1,15 years,10-19 years,Ordinary prison,"On 27 March 2007, transferred to the United Kingdom to serve sentence; credit was given for time served since 12 March 2001; early release granted on 15 February 2011 (effective on 16 March 2011) ",2024-01-24
21379,18034,Lower,Minister Hernán Crisosto,26,May,2015,2015-05-26,0,Guilty,1,20 years in prison ,20+ years,Ordinary prison,,2024-01-24
10725,10490,Lower,,,,,,0,Guilty,1,,Don't Know,Don't Know,,2024-01-24
12755,12099,,Summary General Court Martial,15,October,2018,2018-10-15,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-01-24
4536,5147,,unknown,1,July,2008,2008-07-01,1,Guilty,1,4.5 years,4-9 years,Ordinary prison,Stripped of military rank,2024-01-24
19012,17037,,Court of Appeals Santiago,9,March,2004,2004-03-09,1,Guilty Upheld,1,"10 years of in its minimum degree, and to the pertinent accessories, which is unified with the that as author of the crime of homicide of juan alberto alegría mundaca ",10-19 years,Ordinary prison,,2024-01-24
11501,11135,,"High Court, Kampala ",9,August,2020,2020-08-09,1,Guilty,1,the government was ordered to pay zaake shs 75 million on the officer's behalf,,,"The officers were not found liable -- while there was concrete evidence of the abuse, there was not enough evidence that directly linked each of the individuals to the crime. ",2024-01-24
19810,17329,Lower,Minister Fernando Carreno ,9,September,2009,2009-09-09,1,Guilty,1,10 years and 1 day in its medium grade,10-19 years,Ordinary prison,,2024-01-24
20384,17607,Appeals,Court of Appeals Santiago,5,May,2010,2010-05-05,0,Acquittal Upheld,0,,,,,2024-01-24
22387,18455,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
17153,15580,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial Chamber II",14,January,2000,2000-01-14,1,Acquittal,0,,,,,2024-01-24
13663,12861,Lower,OSijek District Court,,,2015,,0,Guilty,1,,,,,2024-01-24
11722,11319,,First Collegiate Court,,,,,0,,0,,,,,2024-01-24
25143,19916,Higher,Supreme Court of Chile,22,September,2015,2015-09-22,1,Guilty - Sentence Extended,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
850,816,,"Federal Oral Tribunal of Neuquén, Argentina",18,December,2009,2009-12-18,1,Guilty,1,25 years,20+ years,Ordinary prison,"""The accused were found guilty of illegal detention, torture and forced disappearance as crimes against humanity perpetrated in the application of the plan of the Argentinean Executive in 1976 and 1977.""",2024-01-24
14827,13817,,Van 2nd High Criminal Court,15,February,2022,2022-02-15,1,Guilty,1,5 months,Less than 1 year,Ordinary prison,"Without ""simple injury.""",2024-01-24
2679,2909,,unknown,,May,2002,2002-05-01,1,Guilty,1,"leader: 3 years probation, 14 others: suspended sentences",1-3 years,Suspended sentence,the army's anti-hazing program was fully established,2024-01-24
18296,16492,Higher,Supreme Court of Serbia,18,October,2006,2006-10-18,0,Guilty Overturned,0,,,,,2024-01-24
1711,1583,,unknown,26,April,2000,2000-04-26,1,Guilty,1,67 years,20+ years,Ordinary prison,,2024-01-24
9872,9688,Lower,Blue Downs magistrate's court,,,2015,,1,Pleaded Guilty,1,20 years,20+ years,Ordinary prison,,2024-01-24
20006,17417,Higher,Supreme Court of Chile,8,July,2010,2010-07-08,1,Guilty - Sentence Reduced,1,5 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
11240,10934,Don't Know,,,September,2016,2016-09-01,1,Guilty,1,5 years with hard labor,4-9 years,Ordinary prison,,2024-01-24
10377,10183,Lower,"Moscow City Court, Russian Supreme Court",21,September,2015,2015-09-21,0,Guilty,1,14 years reduced to 6 years maximum security prison,10-19 years,Ordinary prison,,2024-01-24
