CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
12332,11791,,Shakhtinsk City Court,2,August,2018,2018-08-02,1,Guilty,1,extended (between 10-17 years),10-19 years,Ordinary prison,,2024-09-12
3095,3459,,First Penal Court,24,June,2004,2004-06-24,1,Guilty,1,9 to 29 years,20+ years,Ordinary prison,,2024-09-12
12430,11869,Military,Armed Forces Tribunal,27,July,2017,2017-07-27,1,Guilty Overturned,0,,,,,2024-09-12
31335,30811,,"Supreme Court of Republika Srpska, District Court in Banja Luka",3,April,2008,2008-04-03,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-09-12
15803,14477,Foreign,Extraordinary African Chambers ,30,May,2016,2016-05-30,0,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-09-12
20174,17504,,,,,,,1,Guilty,1,23 years,20+ years,Ordinary prison,,2024-09-12
25235,19950,Higher,Supreme Court of Chile,20,July,2016,2016-07-20,1,Guilty - Sentence Extended,1,15 years and 1 day in prison in its maximum degree,10-19 years,Ordinary prison,,2024-09-12
15846,14506,Lower,Bosnian state court,24,December,2018,2018-12-24,0,Acquittal,0,,,,,2024-09-12
24295,19543,Higher,Supreme Court of Chile ,5,June,2018,2018-06-05,1,Guilty Upheld,1,4 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
20190,17513,Lower,Minister Jorge Zepeda,30,November,2007,2007-11-30,0,Guilty,1,,4-9 years,,,2024-09-12
18290,16490,Higher,Supreme Court of Serbia,18,October,2006,2006-10-18,0,Guilty Overturned,0,,,,,2024-09-12
17639,16035,,International panel of judges in Pristina,,November,2002,2002-11-01,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
2548,2745,,unknown,,,1991,1991-01-01,1,Guilty,1,unknown,Don't Know,,no further info found,2024-09-12
28501,24688,Lower,TOF,31,March,2014,2014-03-31,0,Guilty,1,5 years,4-9 years,,,2024-09-12
8871,8727,,special tribunal,5,March,1982,1982-03-05,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
20030,17429,Higher,Supreme Court of Chile,3,August,2010,2010-08-03,1,Guilty - Sentence Reduced,1,4 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
26525,20464,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,1,Guilty - Sentence Reduced,1,3 years and 1 day of major prison in its minimum degree ,1-3 years,Ordinary prison,,2024-09-12
6453,6426,Appeals,Appeals court,,,,,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
26709,20688,Higher,Supreme Court of Justice,21,August,2017,2017-08-21,1,Extradition Rejected,0,,,,,2024-09-12
10782,10542,Appeals,,,July,2015,2015-07-01,0,Guilty - Sentence Reduced,1,,1-3 years,,,2024-09-12
9164,8989,Don't Know,High Court,,,,,1,Acquittal Upheld,0,,,,,2024-09-12
18019,16334,Hybrid/International Trial Chamber,"Court of Appeals in Pristina, EULEX Trial Chamber",25,July,2013,2013-07-25,0,Acquittal Overturned,0,,,,,2024-09-12
18510,16650,Lower,County Court of Gospicu in Croatia,10,October,2000,2000-10-10,0,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-09-12
3952,4506,,unknown,,,2001,2001-01-01,1,Guilty,1,unknown,Don't Know,,,2024-09-12
24396,19674,Appeals,Court of Appeals Santiago,2,November,2016,2016-11-02,0,Acquittal Overturned & Guilty,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
6356,6350,Other,Three member Iraqi presidential council,28,February,2008,2008-02-28,1,Guilty - Sentence Reduced,1,death (later unapproved),Don't Know,Ordinary prison,"sentences upheld on appeal on September 4, 2007 by the Appeals Chamber of the Iraqi High Court



Rashid al Tikriti and Ahmed al-Juburi were executed on September 8, 2007



""At the end of November 2007, the Iraqi Prime Minister Nouri al-Maliki formally asked US President George Bush to hand over the [remaining] three convicted defendants immediately.

Earlier the same month, US commanders had said they would not transfer the men to Iraqi custody until they received an ""authoritative"" request from the Iraqi government.



On 28 February 2008, the three-member Iraqi presidential council agreed to al-Majid's execution, but did not approve death sentences against the other two -- Hussein Rashid Mohammed, and Sultan Hashim al-Tai.""


",2024-09-12
12600,11990,,Brazzaville High Court,29,December,2017,2017-12-29,1,Dismissal,0,,,,,2024-09-12
10750,10516,Don't Know,unknown,,,2018,2018-01-01,0,Guilty,1,,1-3 years,,,2024-09-12
31261,16579,Appeals,Court of Appeal in Belgrade,26,March,2010,2010-03-26,1,Guilty Upheld,1,13 years,10-19 years,Ordinary prison,,2024-09-12
13902,13067,Lower,Trial Court House of Silivri Prison,20,February,2011,2011-02-20,0,Transferred,0,,,,,2024-09-12
15356,14160,,Supreme Court ,7,March,2018,2018-03-07,1,Guilty - Sentence Reduced,1,"2 years, 9 months",1-3 years,Ordinary prison,,2024-09-12
22754,18666,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
992,928,Higher,Supreme Court,25,September,2009,2009-09-25,1,Guilty Upheld,1,3 years-served outside,1-3 years,Special detention,"The verdict only benefited 16 of the 45 victims. This verdict was appealed by the private prosecution. In the Appellate court the verdict was confirmed and the punishment increased to three years in 2008. This was appealed by the defense, and the Supreme Court confirmed the verdict in 2009. The court permitted the sentences to be served outside of prison

first case to identify torture as a crime against humanity",2024-09-12
28037,23517,Higher,CFCP,10,May,2021,2021-05-10,1,Acquittal Overturned & Guilty,1,,,,,2024-09-12
20008,17418,Higher,Supreme Court of Chile,8,July,2010,2010-07-08,1,Guilty Upheld,1,5 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
8007,7912,,,31,July,1997,1997-07-31,1,Guilty,1,death penalty,Death Penalty,,"sentencing was confirmed on July 30, 1997 and he was executed on July 31, 1997. According to Burundi state radio, the defendant was hanged in Mpimba central prison on 31 July 1997.",2024-09-12
31311,30786,,Court of Bosnia and Herzegovina,3,December,2013,2013-12-03,1,Guilty,1,21 years,20+ years,Ordinary prison,,2024-09-12
15182,14023,Higher,Criminal Chamber of the Supreme Court of Justice,,,,,0,Acquittal Overturned,0,,,,,2024-09-12
1390,1248,,Tirana District Court and Appeals Court,,,1996,1996-01-01,0,Guilty,1,25 years,20+ years,Ordinary prison,"Originally sentenced in May 1996 but sentence was soon reduced by the appeals court
",2024-09-12
30219,29113,Lower,TOF,6,October,2022,2022-10-06,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
22495,18529,Appeals,Court of Appeals Puerto Montt ,31,March,2018,2018-03-31,0,Guilty Upheld,1,10 years and 1 day of major prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
13398,12654,,,,August,2010,2010-08-01,1,Dismissal,0,,,,,2024-09-12
26254,20605,Higher,Supreme Court of Chile,22,June,2023,2023-06-22,1,Guilty - Sentence Extended,1,12 years of imprisonment in its medium degree for qualified kidnapping and 3 years of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-09-12
19391,17174,Appeals,Court of Appeals Santiago ,27,July,2007,2007-07-27,0,Acquittal Overturned,0,,,,,2024-09-12
3898,4454,,Versailles Assizze Court,21,April,1994,1994-04-21,1,Guilty,1,life,Life Imprisonment,Ordinary prison,"first French citizen to be convicted of World War II crimes against humanity



the Versailles appeal court rejected the parole request in 1995
",2024-09-12
9926,9757,Higher,Lusaka High Court,2,September,2015,2015-09-02,1,Guilty,1,death penalty,Death Penalty,,,2024-09-12
1868,1798,,Afyon Court,,March,1998,1998-03-01,1,Guilty,1,7.5 years,4-9 years,Ordinary prison,"In March they were sentenced. But an appeals court sent the case to retrial in July 2008. In May 2009, they were convicted to seven years again in a retrial. ",2024-09-12
22897,18677,Appeals, Court of Appeals Santiago ,24,November,2017,2017-11-24,1,Guilty Upheld,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
6336,6333,,Iraqi High Tribunal,29,November,2010,2010-11-29,1,Dismissal,0,,,,,2024-09-12
29400,27297,Lower,TOF,10,December,2018,2018-12-10,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
25532,19150,Lower,Minister Milton Juica,31,March,1994,1994-03-31,0,Guilty,1,"Life imprisonment for terrorist kidnapping, the homicide of 3 of the victims, and unlawful terrorist association, and 541 days of minor prison in its medium degree for causing serious injuries to the detriment of Leopoldo Muñoz de la Parra",Life Imprisonment,Ordinary prison,,2024-09-12
15809,14479,Appeals,Appeals panel of the Court of BiH,20,August,2013,2013-08-20,0,Guilty - Sentence Reduced,1,,20+ years,Ordinary prison,,2024-09-12
28701,25611,Lower,TOF,16,August,2012,2012-08-16,0,Guilty,1,15 years,10-19 years,,,2024-09-12
5264,5655,Lower,unknown,,,,,1,Acquittal Upheld,0,,,,,2024-09-12
27649,22685,Lower,TOF,15,September,2022,2022-09-15,1,Guilty,1,13 years,10-19 years,,,2024-09-12
8832,8685,,National Revolutionary Tribunal,3,February,1976,1976-02-03,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-09-12
17600,15996,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals Chamber",17,July,2008,2008-07-17,1,Guilty - Sentence Reduced,1,7.5 years,4-9 years,Ordinary prison,Strugar was granted early release in January 2009.,2024-09-12
8843,8696,,,13,February,1976,1976-02-13,1,Guilty,1,death penalty,Death Penalty,,suspects were executed secretly,2024-09-12
22510,18542,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
22871,18648,Appeals, Court of Appeals Santiago ,24,November,2017,2017-11-24,0,Guilty Upheld,1,13 years of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
25738,20205,Higher,Supreme Court of Chile ,4,May,2023,2023-05-04,1,Pending,0,,,,,2024-09-12
22064,18331,Higher,Supreme Court of Chile ,28,March,2022,2022-03-28,1,Acquittal Overturned & Guilty,1,10 years and 1 day of imprisonment for being the author of qualified homicide and 541 days of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-09-12
25692,20194,Military,Sandiganbayan,28,September,1990,1990-09-28,0,Guilty Overturned,0,,,,,2024-09-12
10880,10631,Higher,High Court,18,December,2012,2012-12-18,0,Guilty,1,,Death Penalty,Don't Know,,2024-09-12
7496,7415,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,2003-01-01,1,,0,,,,,2024-09-12
23062,18850,Lower,Minister Hernán Crisosto ,6,January,2015,2015-01-06,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
18259,16474,,Belgrade District Court,,,2002,2002-01-01,1,Dismissal,0,,,,,2024-09-12
30800,30742,Lower,TOF,21,May,2020,2020-05-21,0,Guilty,1,5 years,4-9 years,,,2024-09-12
1092,1003,,two separate Bangkok Courts,,July,2009,2009-07-01,1,Guilty,1,three years,1-3 years,Ordinary prison,in December they were sentenced to an additional 5 years bringing the total sentence to 8 years in prison,2024-09-12
24820,19791,Lower,Minister Leopoldo Llanos,3,December,2014,2014-12-03,0,Guilty,1,10 years and 1 day of prison in its medium degree,,,,2024-09-12
5481,5786,,unknown,20,March,2012,2012-03-20,1,Guilty,1,"7,710 years",Life Imprisonment,Ordinary prison,,2024-09-12
28376,24366,Lower,TOF,23,August,2023,2023-08-23,1,Dismissal,0,,,,,2024-09-12
21553,18086,Higher,Supreme Court of Chile ,25,October,2021,2021-10-25,1,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-09-12
14419,13476,,Unipersonal Sentencing Judge,,June,2020,2020-06-01,1,Guilty,1,6 years ,4-9 years,Ordinary prison,ordered to pay $1000 to victim,2024-09-12
22241,18407,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
22693,18635,Lower,Minister Hernán Crisosto ,5,June,2015,2015-06-05,0,Guilty,1,3 years and 1 day of minor imprisonment in its maximum degree ,1-3 years,Ordinary prison,,2024-09-12
24125,19472,Appeals,Court of Appeals Santiago ,14,July,2016,2016-07-14,0,Guilty - Sentence Reduced,1,5 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
7950,7859,Don't Know,,,,,,1,,0,,,,,2024-09-12
20178,17508,Appeals,Court of Appeals Temuco,23,July,2009,2009-07-23,0,Guilty - Sentence Reduced,1,,4-9 years,,,2024-09-12
19326,17150,Lower,Court of First Instance ,12,April,2006,2006-04-12,0,Acquittal,0,,,,,2024-09-12
23913,19396,Lower,Minister Hernán Crisosto ,13,May,2015,2015-05-13,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
27747,22902,Higher,CFCP,23,March,2017,2017-03-23,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
2238,2309,,unknown,23,March,2005,2005-03-23,1,Acquittal,0,,,,,2024-09-12
21058,17886,Higher,Supreme Court of Chile,26,February,2015,2015-02-26,1,Guilty Upheld,1,10 years and 1 day in prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
19679,17279,Lower,Minister Alejandro Solis ,26,April,2007,2007-04-26,0,Guilty,1,,,,,2024-09-12
12006,11515,,,29,March,2016,2016-03-29,1,Guilty,1,"two years and one month and a fine of 100,000 pesos (php) ($2,130)",1-3 years,Ordinary prison,The verdict was the first time anyone had been convicted for torture in a Philippines court under the Anti-Torture Act,2024-09-12
21322,18007,Lower,Minister Hernán Crisosto ,9,June,2015,2015-06-09,0,Guilty,1,13 years of major prison in its medium degree ,10-19 years,Ordinary prison,,2024-09-12
24694,19726,Higher,Supreme Court of Chile ,10,May,2017,2017-05-10,1,Guilty Upheld,1,60 days in prison in its maximum degree for simple kidnapping and 541 days of minor imprisonment in its medium degree for illicit association,1-3 years,Ordinary prison,,2024-09-12
30546,30152,Higher,CFCP,22,June,2012,2012-06-22,1,Guilty Upheld,1,7 years,4-9 years,,,2024-09-12
12624,12011,Appeals,,17,June,2013,2013-06-17,0,Guilty Overturned,0,,,,,2024-09-12
8389,8264,Higher,Iraqi High Tribunal ,2,December,2008,2008-12-02,1,Guilty,1,15 years ,10-19 years,Ordinary prison,,2024-09-12
24781,19771,Appeals,Court of Appeals Santiago ,15,June,2016,2016-06-15,1,Guilty - Sentence Reduced,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
2940,3295,,Courts Martial,,,1987,1987-01-01,1,Guilty,1,unknown,Don't Know,,,2024-09-12
20434,17626,Lower,"

Minister Carlos Aldana
",15,December,2009,2009-12-15,0,Guilty,1,"541 days of in its medium degree
",1-3 years,Ordinary prison,,2024-09-12
15872,14526,Lower,War crimes chamber of the Court of Bosnia and Herzegovina,22,June,2007,2007-06-22,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-09-12
24266,19530,Appeals,Court of Appeals Santiago ,28,February,2017,2017-02-28,0,Guilty Upheld,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
3251,3670,Appeals,,,July,1999,1999-07-01,0,Guilty Upheld,1,,20+ years,,,2024-09-12
28387,24381,Lower,TOF,13,November,2015,2015-11-13,1,Guilty,1,25 years,20+ years,,,2024-09-12
24440,19619,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,0,Guilty,1,540 days of imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-09-12
31909,31388,,"Croatia, Supreme Court of Croatia, County Court of Rijeka",16,September,2010,2010-09-16,1,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-09-12
29832,28001,Higher,CFCP,30,March,2021,2021-03-30,1,Guilty Upheld,1,20 years,20+ years,,,2024-09-12
31432,30910,,Court of Bosnia and Herzegovina,16,January,2018,2018-01-16,1,Acquittal,0,,,,,2024-09-12
21644,18186,Lower,Minister Miguel Vázquez ,30,May,2016,2016-05-30,1,Acquittal,0,,,,,2024-09-12
30644,30232,Lower,TOF,23,November,2010,2010-11-23,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
29421,27313,Lower,TOF,10,December,2018,2018-12-10,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
29405,27299,Higher,CFCP,15,September,2021,2021-09-15,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
8579,8456,Higher,High court of Kenya,29,June,2000,2000-06-29,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-09-12
28598,25227,,,16,September,2020,2020-09-16,0,Death of accused,0,,,,,2024-09-12
11746,11337,,,,,2020,2020-01-01,1,Pending,0,,,,,2024-09-12
18120,16383,,,19,May,2005,2005-05-19,1,Guilty,1,3.5 years,1-3 years,Ordinary prison,Defendants was the only defendants that did not appeal his sentence,2024-09-12
6915,6914,,Seventh Sentencing Court,31,March,2009,2009-03-31,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-09-12
23796,19244,Lower,Kyiv Court of Appeals,,January,2012,2012-01-01,1,Guilty,1,10 years,10-19 years,,The verdict was being declared in the court from 25 January to 6 February 2012,2024-09-12
23512,19100,Lower,Pecherskyi District Court in Kyiv,,,,,1,Pending,0,,,,,2024-09-12
30830,31484,Higher,WCC BiH,,,,,1,,0,,,,,2024-09-12
29394,27292,Lower,TOF,10,December,2018,2018-12-10,0,Guilty,1,6 years,4-9 years,,,2024-09-12
9933,9762,Lower,unknown,,September,2013,2013-09-01,0,Guilty,1,,1-3 years,Ordinary prison,,2024-09-12
24053,19422,Higher,Supreme Court of Chile,6,August,2018,2018-08-06,1,Guilty Upheld,1,15 years of prison in its medium degree ,10-19 years,Ordinary prison,,2024-09-12
29022,26389,Lower,TOF,23,May,2016,2016-05-23,1,Guilty,1,12 years,10-19 years,,,2024-09-12
12572,11969,,Central Bureau of Investigations Court,25,November,2020,2020-11-25,1,Dismissal,0,,,,,2024-09-12
7675,7642,Foreign,Audiencia Nacional,,,,,1,,0,,,,,2024-09-12
23227,18907,Appeals,Court of Appeals Santiago,22,December,2017,2017-12-22,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
20695,17755,Appeals,Court of Appeals Santiago,14,June,2013,2013-06-14,0,Guilty Upheld,1,15 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
13063,12377,,General Court-Martial,,November,2018,2018-11-01,1,Acquittal,0,,,,,2024-09-12
30505,30113,Higher,CFCP,6,March,2023,2023-03-06,1,Acquittal,0,,,,,2024-09-12
29357,27262,Lower,TOF,3,September,2013,2013-09-03,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
21869,18260,Higher,Supreme Court of Chile ,10,November,2021,2021-11-10,1,Guilty Upheld,1,3 years and 1 day of minor imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-09-12
1089,1001,Higher,Supreme Court,20,August,1999,1999-08-20,1,Dismissal,0,,,,,2024-09-12
8601,8470,Military,military court,19,April,1985,1985-04-19,1,Guilty,1,2 and 1/2 years,1-3 years,Ordinary prison,,2024-09-12
11551,11185,,Oral Criminal Court of Linares,,January,2021,2021-01-01,1,Guilty,1,,,,"Guilty of unlawful coercion, obstruction of the investigation or unjustified shooting, among other crimes.",2024-09-12
10928,10671,,,,February,2023,2023-02-01,1,Guilty,1,30 years in jail,20+ years,,,2024-09-12
6716,6689,,Juzgado Penal del Circuito Especializado de Santa Marta,9,September,2008,2008-09-09,1,Acquittal,0,,,,,2024-09-12
6865,6868,Lower,unknown,3,April,2009,2009-04-03,0,Guilty,1,,20+ years,Ordinary prison,,2024-09-12
16387,14934,,Tbilisi City Court,,,2021,2021-01-01,1,Pending,0,,,,,2024-09-12
4720,5306,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,27,May,2002,2002-05-27,1,Guilty,1,5 years,4-9 years,Ordinary prison,No conviction date available; latest date given March 2002,2024-09-12
2687,2919,,Juez 12 Penal del Circuito de Bogota,15,June,2011,2011-06-15,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-09-12
31199,16352,Higher,Supreme Court of Serbia,5,December,2014,2014-12-05,1,Acquittal,0,,,,,2024-09-12
18201,16429,Appeals,Supreme Court in Belgrade,,May,2003,2003-05-01,0,Guilty - Sentence Extended,1,,,,,2024-09-12
13313,12597,Lower,unknown Trial Court,,January,2015,2015-01-01,0,Dismissal,0,,,,,2024-09-12
10697,10449,,,10,November,2014,2014-11-10,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
27218,21156,Higher,CFCP,29,December,2021,2021-12-29,1,Guilty Upheld,1,14 years,10-19 years,,,2024-09-12
25276,19973,Higher,Supreme Court of Chile,21,July,2016,2016-07-21,1,Guilty Upheld,1,8 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
25086,19906,Appeals,Court of Appeals Santiago ,11,June,2015,2015-06-11,0,Guilty - Sentence Extended,1,3 years and 1 day of minor imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-09-12
8136,8037,,,16,April,1982,1982-04-16,1,Guilty,1,death penalty,Death Penalty,,he was one of only 5 men executed as a result of the trial,2024-09-12
11473,11115,Military,"Military Court, Gulu",23,August,2017,2017-08-23,0,Dismissal,0,,,,,2024-09-12
19398,17176,Higher,Supreme Court of Chile,15,October,2008,2008-10-15,1,Guilty - Sentence Extended,1,4 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
9400,9188,,unknown,,,2010,2010-01-01,1,Pending,0,,,,,2024-09-12
29295,27179,Lower,TOF,19,March,2014,2014-03-19,0,Guilty,1,10 years,10-19 years,,,2024-09-12
8984,8825,,Third Criminal Court of the Specialized Circuit of Bucaramanga,3,June,2011,2011-06-03,1,Guilty,1,28-55 years,20+ years,Ordinary prison,The sentences ranged from 28-55 years in prison. The individual sentences assigned to the defendants could not be found.,2024-09-12
18056,16351,Appeals,War Crimes chamber of the Appellate Court in Belgrade ,7,December,2011,2011-12-07,0,Don't Know,0,,,,,2024-09-12
26497,20543,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
29576,27442,Higher,CFCP,5,September,2019,2019-09-05,1,Guilty Upheld,1,20 years,20+ years,,,2024-09-12
31772,31251,,"Croatia, Supreme Court of Croatia, County Court of Sibenik",5,September,2007,2007-09-05,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-09-12
23609,19091,Lower,Nizhyn City and District Court of Chernihiv region,28,March,2016,2016-03-28,0,Guilty,1,4 years,4-9 years,,,2024-09-12
30137,28778,Lower,TOF,9,August,2016,2016-08-09,0,Guilty,1,13 years,10-19 years,,,2024-09-12
9395,9183,,,,,2010,2010-01-01,1,Pending,0,,,,,2024-09-12
25272,19972,Appeals,Court of Appeals Santiago,14,January,2016,2016-01-14,0,Guilty - Sentence Reduced,1,8 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
30751,30525,Lower,TOF,2,February,2022,2022-02-02,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
9379,9173,Lower,unknown lower court,,,2006,2006-01-01,0,Dismissal,0,,,,,2024-09-12
12936,12263,,Terrorist and Disruptive Activities Court ,,,,,1,Guilty,1,,,,,2024-09-12
3324,3758,,unknown,,September,1999,1999-09-01,1,Acquittal,0,,,,,2024-09-12
29639,27501,Lower,TOF,17,April,2019,2019-04-17,1,Acquittal,0,,,,,2024-09-12
661,603,,Kipushi Military Tribunal,,March,2009,2009-03-01,1,Guilty,1,7 to 10 years,10-19 years,Ordinary prison,,2024-09-12
31345,30821,,Court of Bosnia and Herzegovina,6,August,2020,2020-08-06,1,Acquittal,0,,,,,2024-09-12
24579,19680,Higher,Supreme Court of Chile ,26,March,2018,2018-03-26,1,Guilty - Sentence Extended,1,15 years and 1 day of major imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-09-12
23142,18869,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
29594,27453,,,14,January,2022,2022-01-14,0,Death of accused,0,,,,,2024-09-12
24883,19813,Appeals,Court of Appeals Santiago,2,February,2016,2016-02-02,1,Guilty Upheld,1,5 years and 1 day of major prison in its minimum degree.  ,4-9 years,Ordinary prison,,2024-09-12
16321,14885,,High Court ,,,2016,2016-01-01,1,Guilty Upheld,1,12 years,10-19 years,Ordinary prison,upheld the sentence with an upper limit of each person for molesting and reduced the prison sentence from 12 years to eight years and one ban for committing oral sex without the woman's consent.,2024-09-12
7075,7080,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,2003-01-01,1,,0,,,,,2024-09-12
8594,8468,Higher,Taiwan High Court,4,July,1983,1983-07-04,0,Guilty Upheld,1,,,,,2024-09-12
25797,20237,Lower,Judge Alejandro Madrid ,10,September,2010,2010-09-10,0,Guilty,1,3 years and 1 day for kidnapping and 60 days for illicit association,1-3 years,Ordinary prison,,2024-09-12
30752,30525,Higher,CFCP,6,July,2023,2023-07-06,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
9237,9066,Appeals,Court of Appeals,15,January,2015,2015-01-15,1,Dismissal,0,,,,,2024-09-12
740,692,,Mar del Plata Criminal Court,,October,1997,1997-10-01,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
18704,16814,,,,,,,1,Dismissal,0,,,,,2024-09-12
27772,22916,Lower,TOF,17,December,2013,2013-12-17,0,Guilty,1,"5 years, 6 months",4-9 years,,,2024-09-12
22140,18361,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
30732,30432,Lower,TOF,13,February,2019,2019-02-13,0,Guilty,1,15 years,10-19 years,,,2024-09-12
12258,11736,,Be'er Sheva District Court,18,November,2018,2018-11-18,1,Pleaded Guilty,1,4 months,Less than 1 year,Ordinary prison,"pled guilty to “abusing the helpless"" in return for the state dropping aggravated assault and battery charge",2024-09-12
28375,24364,Lower,TOF,23,August,2023,2023-08-23,1,Dismissal,0,,,,,2024-09-12
23092,18802,Appeals,Court of Appeals Santiago ,7,December,2017,2017-12-07,1,Guilty - Sentence Reduced,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
2638,2857,,Military Court,,,,,1,,0,,,,,2024-09-12
24726,5220,Higher,Peru's Constitutional Tribunal,11,August,2011,2011-08-11,0,Guilty Upheld,1,25 years,20+ years,Ordinary prison,,2024-09-12
6038,6119,Lower,Criminal District Court of Madriz,17,February,2012,2012-02-17,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-09-12
19898,17358,Higher,Supreme Court of Chile,25,January,2010,2010-01-25,1,Guilty - Sentence Reduced,1,5 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
11595,11221,Lower,Provincial Court of Barcelona,,July,2013,2013-07-01,1,Acquittal,0,,,,,2024-09-12
29657,27518,Lower,TOF,9,June,2015,2015-06-09,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
24974,19851,Appeals,Court of Appeals Santiago ,4,May,2016,2016-05-04,0,Guilty - Sentence Reduced,1,3 years and 1 day of imprisonment in its maximum degree,1-3 years,Ordinary prison,,2024-09-12
27948,23201,Lower,TOF,16,May,2017,2017-05-16,0,Guilty,1,11 years,10-19 years,,,2024-09-12
