CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
29582,27447,Lower,TOF,20,September,2017,2017-09-20,1,Guilty,1,18 years,10-19 years,,,2024-11-26
18991,17025,Higher,Supreme Court of Chile,28,September,2003,2003-09-28,1,Guilty Upheld,1,5 years and 1 day ,4-9 years,Ordinary prison,,2024-11-26
25208,19944,Appeals, Court of Appeals Santiago,3,March,2016,2016-03-03,1,Guilty Upheld,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
30394,29810,Lower,TOF,20,November,2019,2019-11-20,0,Guilty,1,6 years,4-9 years,,,2024-11-26
8209,8115,Higher,Banjul High Court,8,July,2013,2013-07-08,1,Acquittal,0,,,,,2024-11-26
11089,10815,,,25,July,2022,2022-07-25,1,Guilty,1,,,,,2024-11-26
22945,18751,Lower,Minister Leopoldo Llanos,12,December,2013,2013-12-12,1,Death of accused,0,,,,Dismissed due to his death,2024-11-26
6105,6171,Lower,High Court in Lira District,5,February,2010,2010-02-05,1,Guilty,1,25 years,20+ years,Ordinary prison,,2024-11-26
2335,2430,,unknown,25,August,2006,2006-08-25,1,Guilty,1,543 years,Life Imprisonment,Ordinary prison,,2024-11-26
29529,27406,Higher,CFCP,14,November,2018,2018-11-14,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
26686,20679,Foreign,Spanish National Court,9,June,2020,2020-06-09,1,Dismissal,0,,,,Dismissed due to the statute of limitations,2024-11-26
16561,15091,,,,,,,1,Acquittal,0,,,,,2024-11-26
18212,16431,Higher,Supreme Court of Serbia,,November,2005,2005-11-01,0,Guilty Overturned,0,,,,,2024-11-26
16729,15235,,National Criminal Chamber,1,September,2016,2016-09-01,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
12013,11522,Lower,"Anti-Terrorism Court, Karachi",5,April,2000,2000-04-05,1,Acquittal,0,,,,,2024-11-26
11795,11363,,Taiwan High Court,,,,,0,,0,,,,,2024-11-26
23922,19405,Lower,Minister Hernán Crisosto ,13,May,2015,2015-05-13,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
23310,18956,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,0,Guilty,1,10 years of major imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-11-26
25003,19869,Lower,Minister Patricia González ,20,April,2015,2015-04-20,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree for qualified kidnapping ,10-19 years,Ordinary prison,,2024-11-26
26690,20682,Higher,Supreme Court of Justice,8,May,2012,2012-05-08,0,Extradition Rejected,0,,,,,2024-11-26
20235,17532,Lower,Minister Julio Miranda,24,November,2007,2007-11-24,0,Guilty,1,,4-9 years,,,2024-11-26
26155,20424,Appeals,Court of Appeals Santiago ,24,April,2023,2023-04-24,1,Guilty - Sentence Extended,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
24703,19740,Lower,Minister Leopoldo Llanos ,12,January,2015,2015-01-12,0,Guilty,1,7 years of prison in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
18167,16415,Higher,Supreme Court,,,,,0,Guilty Overturned,0,,,,,2024-11-26
28075,23659,Lower,TOF,6,November,2023,2023-11-06,1,Guilty,1,15 years,10-19 years,,,2024-11-26
21843,18252,Lower,Minister Mario Carroza ,11,September,2017,2017-09-11,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
7490,7409,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2003,2003-01-01,1,,0,,,,,2024-11-26
12986,12301,,Banjul High Court,8,April,2015,2015-04-08,1,Dismissal,0,,,,,2024-11-26
6128,6184,Lower,Dniprovsky District Court in Kyiv,20,April,2011,2011-04-20,0,Guilty,1,3 years,4-9 years,Suspended sentence,,2024-11-26
5279,5665,Don't Know,,,,,,0,Acquittal,0,,,,,2024-11-26
20790,17792,Appeals,Court of Appeals Puerto Montt,25,October,2013,2013-10-25,0,Guilty - Sentence Reduced,1,3 years and 1 day of minor imprisonment in its maximum degree  ,1-3 years,Ordinary prison,,2024-11-26
9304,9121,Don't Know,,,,,,1,Guilty - Sentence Extended,1,,,,,2024-11-26
5082,5551,Lower,unknown,30,July,2010,2010-07-30,1,Guilty,1,"18 years, 8 months",10-19 years,Ordinary prison,four of the officers were sentenced,2024-11-26
27359,21809,Lower,TOF,18,February,2011,2011-02-18,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
8840,8693,,People's Court,10,September,1976,1976-09-10,1,,0,,,,,2024-11-26
3003,3378,Don't Know,unknown,,October,1996,1996-10-01,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-11-26
28031,23508,,,9,December,2022,2022-12-09,0,Death of accused,0,,,,,2024-11-26
16654,15184,Lower,War crimes section of the Court of Bosnia and Herzegovina,6,November,2008,2008-11-06,0,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-11-26
3891,4446,,unknown,,,,,1,,0,unknown,Don't Know,,Appeal pending at end of 1997,2024-11-26
20169,17499,,unknown,,October,2005,2005-10-01,1,Guilty - Sentence Reduced,1,9 years and 8 months,4-9 years,Ordinary prison,,2024-11-26
3369,3822,,Sentencing Court,,December,2019,2019-12-01,1,Acquittal,0,,,,,2024-11-26
29005,26347,Lower,TOF,8,July,2022,2022-07-08,0,Guilty,1,10 years,10-19 years,,,2024-11-26
3248,3667,,fourth division Court Martial,20,June,2006,2006-06-20,1,Guilty,1,one year,1-3 years,Ordinary prison,"One of the militia members was killed evading arrest, and the whereabouts of the remaining suspect were unknown at year's end. ",2024-11-26
30141,28780,Higher,CFCP,14,May,2014,2014-05-14,1,Guilty Upheld,1,30 years,20+ years,,,2024-11-26
18429,16581,,War Crimes Chamber of the Belgrade Court,,,,,0,Don't Know,0,,,,,2024-11-26
6746,6719,,Oyo State High Court in Ibadan,,,,,1,,0,,,,,2024-11-26
22805,18717,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
31657,31136,,"Croatia, Supreme Court of Croatia, County Court of Vukovar",27,February,2008,2008-02-27,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
18805,16871,Higher,Supreme Court,24,November,2017,2017-11-24,1,Guilty Overturned,0,,,,,2024-11-26
27067,20994,,,18,April,2019,2019-04-18,0,Death of accused,0,,,,,2024-11-26
441,384,Don't Know,Vilnius District Court,,,2008,2008-01-01,0,Guilty,1,no sentence because of age,,,Prosecutor appealed lack of sentence in 2007 but it was upheld in 2008,2024-11-26
30334,29600,Lower,TOF,24,May,2019,2019-05-24,0,Guilty,1,8 years,4-9 years,,,2024-11-26
16836,15331,Lower,Superior Court,11,October,2013,2013-10-11,0,Acquittal,0,,,,,2024-11-26
29794,27863,Lower,TOF,6,February,2023,2023-02-06,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
24961,19848,Lower,Minister Mario Carroza,28,September,2015,2015-09-28,1,Acquittal,0,,,,,2024-11-26
29144,26968,Higher,CFCP,30,October,2017,2017-10-30,1,Guilty Upheld,1,8 years,4-9 years,,,2024-11-26
19665,17274,Lower,Minister Alejandro Solis ,26,April,2007,2007-04-26,0,Guilty,1,,,,,2024-11-26
19708,17289,Appeals,Court of Appeals Santiago ,27,December,2007,2007-12-27,1,Dismissal,0,,,,,2024-11-26
24329,19557,Appeals,Court of Appeals Santiago ,18,October,2017,2017-10-18,0,Guilty Upheld,1,3 years and 1 day of minor prison in its maximum degree,1-3 years,Ordinary prison,,2024-11-26
29655,27517,Higher,CFCP,24,February,2017,2017-02-24,1,Guilty Upheld,1,3 years,1-3 years,,,2024-11-26
30156,28790,Higher,CFCP,14,May,2014,2014-05-14,1,Guilty Upheld,1,20 years,20+ years,,,2024-11-26
29472,27372,Higher,CFCP,14,November,2018,2018-11-14,1,Acquittal,0,,,,,2024-11-26
9507,9315,Appeals,Court of Appeal,,May,2016,2016-05-01,1,Guilty Upheld,1,25 years,20+ years,Ordinary prison,guilty upheld in 2016,2024-11-26
25495,20052,Lower,Minister Alejandro Madrid,14,April,2014,2014-04-14,1,Guilty,1,3 years and 1 day of minor imprisonment in their degree maximum,1-3 years,Ordinary prison,,2024-11-26
16339,14900,Appeals,Appeals Court,26,February,2016,2016-02-26,0,Acquittal Overturned,0,,,,,2024-11-26
25414,20026,Lower,Minister Leopoldo Llanos,16,April,2014,2014-04-16,0,Guilty,1,15 years and 1 day of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-11-26
19106,17072,Lower,Judge Gerardo Bernales ,12,November,2004,2004-11-12,0,Guilty,1,541 days in prison,1-3 years,Ordinary prison,,2024-11-26
2711,2954,,The Belfast Crown Court,10,May,2000,2000-05-10,1,Guilty,1,1 year sentence,1-3 years,Ordinary prison,"they also face RUC disciplinary charges of criminal conduct which could result in dismissal


",2024-11-26
24138,19478,Higher,Supreme Court of Chile ,29,May,2017,2017-05-29,1,Guilty Upheld,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
9554,9350,Military,,,,,,1,Acquittal Upheld,0,,,,,2024-11-26
8336,8215,Appeals,"Appeals Court, IHT",,,,,0,Guilty Upheld,1,,,,,2024-11-26
10421,10221,Lower,Piraeus naval court,,November,2013,2013-11-01,1,Acquittal,0,,,,,2024-11-26
26161,20430,Appeals,Court of Appeals Santiago ,24,April,2023,2023-04-24,1,Guilty - Sentence Extended,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
717,660,Appeals,,,,1991,1991-01-01,0,Guilty,1,,20+ years,Don't Know,,2024-11-26
30240,29167,Lower,TOF,23,February,2011,2011-02-23,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
18829,16891,,Skopje Criminal Court,15,March,2019,2019-03-15,1,Dismissal,0,,,,,2024-11-26
25248,19966,Appeals,Court of Appeals Santiago,12,September,2015,2015-09-12,0,Guilty Upheld,1,15 years and 1 day of maximum prison;,10-19 years,Ordinary prison,,2024-11-26
30309,29412,Lower,TOF,18,December,2020,2020-12-18,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
7146,7151,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
14537,13565,Lower,Criminal Chamber,31,October,2019,2019-10-31,0,Dismissal,0,,,,,2024-11-26
22803,18715,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
562,512,Don't Know,unknown,,,1994,1994-01-01,1,Guilty,1,unknown,Don't Know,Don't Know,,2024-11-26
1564,1402,Lower,unknown,3,April,2009,2009-04-03,0,Guilty,1,,1-3 years,Ordinary prison,,2024-11-26
6408,6394,Lower,Criminal Court,,March,2009,2009-03-01,0,Acquittal,0,,,,,2024-11-26
8960,8804,,Superior Court of Cali,,August,2019,2019-08-01,1,Guilty,1,34 years,20+ years,Ordinary prison,,2024-11-26
690,618,Higher,Supreme Court,30,December,1985,1985-12-30,0,Acquittal,0,,,,,2024-11-26
29784,27841,,,4,March,2016,2016-03-04,0,Death of accused,0,,,,,2024-11-26
22129,18354,Appeals,Court of Appeals San Miguel ,25,October,2020,2020-10-25,0,Guilty - Sentence Reduced,1,8 years of imprisonment in its minimum degree as the author of qualified homicide,4-9 years,Ordinary prison,,2024-11-26
17083,15534,,Sentencing Court,,December,2014,2014-12-01,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
7781,7711,Foreign,Audiencia Nacional,8,October,2015,2015-10-08,1,Dismissal,0,,,,,2024-11-26
13515,12752,Appeals,Bosnian state court’s appeals chamber ,23,December,2013,2013-12-23,0,Guilty,1,22 years,20+ years,Ordinary prison,,2024-11-26
2981,3357,,Kurunegala High Court,,,,,1,,0,,,,,2024-11-26
19952,17381,Higher,Supreme Court of Chile ,26,April,2010,2010-04-26,1,Guilty - Sentence Reduced,1,5 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
17931,16253,Hybrid/International Trial Chamber,Mitrovica District Court,27,May,2015,2015-05-27,0,Guilty,1,,1-3 years,Ordinary prison,,2024-11-26
350,290,Don't Know,unknown,30,April,1991,1991-04-30,1,Guilty,1,,Don't Know,Don't Know,,2024-11-26
6414,6397,Lower,Criminal Court,,March,2009,2009-03-01,0,Acquittal,0,,,,,2024-11-26
24259,19528,Appeals,Court of Appeals San Miguel,10,November,2014,2014-11-10,0,Acquittal Upheld,0,,,,,2024-11-26
21389,18044,Lower,Minister Hernán Crisosto,26,May,2015,2015-05-26,0,Guilty,1,12 years in prison ,10-19 years,Ordinary prison,,2024-11-26
31884,31363,,"Croatia, Supreme Court of Croatia, County Court of Osijek",4,February,2009,2009-02-04,1,Acquittal,0,,,,,2024-11-26
29536,27414,Higher,CFCP,14,November,2018,2018-11-14,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
28211,24015,Higher,CFCP,15,May,2023,2023-05-15,1,Guilty Upheld,1,8 years,4-9 years,,,2024-11-26
27387,21821,Lower,TOF,23,April,2013,2013-04-23,0,Guilty,1,12 years,10-19 years,,,2024-11-26
9979,9802,Lower,unknown,9,December,2010,2010-12-09,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-11-26
19600,17249,Higher,Supreme Court of Chile,14,September,2009,2009-09-14,1,Guilty Upheld,1,3 years of in its medium degree,1-3 years,Ordinary prison,,2024-11-26
15339,14149,,Supreme Court ,26,November,2016,2016-11-26,1,Guilty - Sentence Reduced,1,"one year, two months and 20 days of",1-3 years,Ordinary prison,,2024-11-26
28294,24141,Lower,TOF,6,November,2012,2012-11-06,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
27810,22976,Lower,TOF,18,December,2020,2020-12-18,1,Guilty,1,12 years,10-19 years,,,2024-11-26
6192,6224,Lower,La Paz Court,,,,,1,Acquittal Upheld,0,,,,,2024-11-26
24190,19504,Lower,Minister Alvaro Mesa ,17,November,2016,2016-11-17,0,Guilty,1,4 years of minor imprisonment in its maximum degree ,4-9 years,Ordinary prison,,2024-11-26
25562,20079,Lower,Minister Mario Carroza,11,August,2014,2014-08-11,0,Guilty,1,5 years in prison,4-9 years,Ordinary prison,,2024-11-26
13185,12486,Lower,Banjul High Court,15,July,2010,2010-07-15,0,Guilty,1,,Death Penalty,Ordinary prison,,2024-11-26
22605,18557,Appeals,Court of Appeals Santiago,22,July,2017,2017-07-22,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
7723,7667,Foreign,District Court in Nuremberg ,,,,,1,,0,,,,,2024-11-26
23463,19061,Higher,Supreme Court of Chile ,16,October,2018,2018-10-16,1,Guilty - Sentence Reduced,1,6 years of imprisonment in its minimum degree ,4-9 years,Ordinary prison,,2024-11-26
7841,7764,Hybrid/International Trial Chamber,International Criminal Tribunal for the former Yugoslavia,4,September,2006,2006-09-04,1,Transferred,0,,,,"Transferred to BiH, where he was sentenced to 10 years",2024-11-26
21464,18080,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
27653,22690,Lower,TOF,15,September,2022,2022-09-15,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
25577,20097,Military,Jayapura Military Tribunal ,12,November,2010,2010-11-12,1,Guilty,1,"guilty of ""disobeying orders""",Less than 1 year,Don't Know,sentenced to 5 months,2024-11-26
27582,22489,Lower,TOF,13,August,2018,2018-08-13,0,Acquittal,0,,,,,2024-11-26
25088,19907,Appeals,Court of Appeals Santiago ,11,June,2015,2015-06-11,0,Acquittal,0,,,,,2024-11-26
10440,10233,Appeals,Court of Appeals,,September,2015,2015-09-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,"In September the Court of Appeals sentenced three police officials from the “Scut” special squad to six years in prison and a two-year ban from holding office within the Ministry of Internal Affairs for beating a man in a police station in 2005, which caused severe injuries and led to his death. The case was a retrial after the courts originally acquitted the defendants in 2009.",2024-11-26
23015,18801,Lower,Minister Hernán Crisosto ,12,June,2015,2015-06-12,0,Guilty,1,10 years of major imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
22952,18747,Higher,Supreme Court of Chile,15,December,2015,2015-12-15,1,Guilty Upheld,1,"15 years and 1 day in prison in its maximum degree, as the perpetrator of the crimes of qualified homicide of the same victims.  ",10-19 years,Ordinary prison,,2024-11-26
26713,20696,Higher,Supreme Court of Justice,21,August,2017,2017-08-21,1,Extradition Rejected,0,,,,,2024-11-26
21187,17939,Appeals,Court of Appeals Santiago,8,October,2014,2014-10-08,1,Guilty Upheld,1,"6 years in major prison in its minimum degree, as authors of the same crime. ",4-9 years,Ordinary prison,,2024-11-26
1874,1805,,unknown,,May,1997,1997-05-01,1,Acquittal,0,,,,,2024-11-26
27021,20950,Higher,Colombo High Court Trial-at-Bar,,,2019,2019-01-01,1,Pending,0,,,,Indicted (again) in December 2021,2024-11-26
16952,15433,Appeals,Second Collegiate Criminal Chamber,23,July,2013,2013-07-23,0,Acquittal Upheld,0,,,,,2024-11-26
12367,11822,,Urdzhar District Court No. 2,,December,2021,2021-12-01,1,Guilty,1,9 years and stripped of rank,4-9 years,Ordinary prison,,2024-11-26
23484,19070,Higher,Supreme Court of Chile ,4,September,2018,2018-09-04,1,Acquittal Upheld,0,,,,,2024-11-26
26714,20697,Higher,Supreme Court of Justice,21,August,2017,2017-08-21,1,Extradition Rejected,0,,,,,2024-11-26
13040,12354,,unknown,,,2021,2021-01-01,1,Pending,0,,,,,2024-11-26
25370,20006,Higher,Supreme Court of Chile,29,January,2016,2016-01-29,1,Guilty Upheld,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
13326,12606,,,,,2020,2020-01-01,1,Guilty,1,life sentence,Life Imprisonment,Ordinary prison,Sentencing wasn't announced; SIG subsequently reduced the sentence to 10 years imprisonment.,2024-11-26
14916,13856,Lower,Ankara 13th High Criminal Court  ,,March,2014,2014-03-01,0,Transferred,0,,,,,2024-11-26
30095,28643,Higher,CFCP,21,April,2021,2021-04-21,1,Acquittal,0,,,,,2024-11-26
9945,9772,,,,March,2019,2019-03-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,found guilty of embezzlement and covering up evidence,2024-11-26
22012,18309,Appeals,Court of Appeals Santiago ,28,March,2019,2019-03-28,0,Guilty Upheld,1,5 years and 1 day of major imprisonment prison in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
6233,6249,Lower,unknown,,July,2010,2010-07-01,1,Guilty,1,unknown,1-3 years,Ordinary prison,four of the 11 received 3 years in prison others received conditional sentences,2024-11-26
21877,18262,Higher,Supreme Court of Chile ,9,May,2022,2022-05-09,1,Guilty Upheld,1,10 years and 1 day of prison in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
21526,18124,Appeals,Court of Appeals Santiago,5,November,2018,2018-11-05,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
5853,6014,,Suphan Buri Court,18,February,1999,1999-02-18,1,Dismissal,0,,,,,2024-11-26
24704,19741,Lower,Minister Leopoldo Llanos ,12,January,2015,2015-01-12,0,Guilty,1,7 years of prison in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
109,87,Lower,Zagreb County Court,15,September,2005,2005-09-15,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-11-26
17470,15900,,,,,,,1,Dismissal,0,,,,,2024-11-26
28905,26159,,,25,December,2021,2021-12-25,0,Death of accused,0,,,,,2024-11-26
7720,7665,Foreign,Higher Regional Court (Oberlandesgericht) in Stuttgart,28,September,2015,2015-09-28,0,Guilty,1,,10-19 years,,,2024-11-26
2549,2746,,Police Court Martial,,April,1992,1992-04-01,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-11-26
24238,19519,Lower,Minister Leopoldo Llanos,13,March,2014,2014-03-13,0,Guilty,1,15 years and 1 day of imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-11-26
24031,19427,Appeals,Court of Appeals Santiago,8,September,2016,2016-09-08,1,Guilty Upheld,1,10 years of major imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-11-26
21230,17976,Lower,Minister Joaquin Billard,27,January,2012,2012-01-27,0,Guilty,1,6 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
29675,27526,Lower,TOF,9,June,2015,2015-06-09,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
2540,2734,,Military Court Martial,,,1986,1986-01-01,1,Guilty,1,28 years,20+ years,Ordinary prison,,2024-11-26
9793,9620,Lower,unknown,,,2011,2011-01-01,1,Dismissal,0,,,,,2024-11-26
8793,8646,,Special Criminal Court in Dublin,22,February,2002,2002-02-22,1,Guilty,1,20 years ,20+ years,Ordinary prison,,2024-11-26
20766,17789,Lower,Minister Luis Sepúlveda,30,October,2010,2010-10-30,0,Guilty,1,541 days of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-11-26
29643,27509,Higher,CFCP,24,February,2017,2017-02-24,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
24482,19661,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,1,Death of accused,0,,,,"Dismissed due to his death on August 7, 2015.",2024-11-26
1662,1513,,Dundee Circuit Court,,September,2002,2002-09-01,1,Acquittal,0,,,,,2024-11-26
9613,9414,Lower,Tbilisi City Court,6,November,2015,2015-11-06,0,Guilty,1,,20+ years,Ordinary prison,,2024-11-26
25141,19916,Appeals, Court of Appeals Temuco,24,March,2015,2015-03-24,0,Guilty - Sentence Extended,1,7 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
4068,4626,,unknown,,,2010,2010-01-01,1,Dismissal,0,,,,,2024-11-26
27674,22765,Higher,CFCP,5,September,2018,2018-09-05,1,Acquittal Overturned,0,,,,,2024-11-26
18996,17029,Lower,Judge Sergio Muñoz ,9,September,2002,2002-09-09,1,Acquittal,0,,,,,2024-11-26
14259,13334,,Fifth Sentencing Court,6,October,2016,2016-10-06,1,Acquittal,0,,,,,2024-11-26
27791,22938,Lower,TOF,11,December,2009,2009-12-11,0,Acquittal,0,,,,,2024-11-26
24466,19645,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,0,Acquittal,0,,,,,2024-11-26
2581,2782,Don't Know,,28,November,2007,2007-11-28,0,Acquittal,0,,,,,2024-11-26
31436,30914,,Court of Bosnia and Herzegovina,24,May,2022,2022-05-24,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-11-26
2235,2302,,unknown,26,February,2008,2008-02-26,1,Acquittal,0,,,,,2024-11-26
9324,9142,Lower,,,October,2015,2015-10-01,1,Acquittal,0,,,,,2024-11-26
9005,8842,,Supreme Court of Justice,,January,2014,2014-01-01,1,Guilty - Sentence Reduced,1,24 years,20+ years,Ordinary prison,Reduced from 40 years to 24 years in the Supreme Court after appeals,2024-11-26
13920,13072,Lower,Trial Court House of Silvri Prison,20,February,2011,2011-02-20,0,Transferred,0,,,,,2024-11-26
16546,15076,,Cundinamarca Specialized Court,3,April,2017,2017-04-03,1,Guilty,1,between 38 and 52 years,20+ years,Ordinary prison,The exact sentence of the accused could not be found; only ranges were available.,2024-11-26
18082,16360,Lower,District Court in Belgrade,21,January,2011,2011-01-21,0,Don't Know,0,,,,,2024-11-26
18619,16736,Appeals,Court of Appeals in Belgrade,26,February,2015,2015-02-26,0,Acquittal Overturned,0,,,,,2024-11-26
28582,25095,Lower,TOF,15,May,2018,2018-05-15,0,Guilty,1,6 years,4-9 years,,,2024-11-26
2783,3057,,unknown,,November,2008,2008-11-01,1,Guilty,1,38 and 15 years respectively,20+ years,Ordinary prison,,2024-11-26
10114,9967,Higher,Supreme Court,6,September,2012,2012-09-06,1,Guilty,1,1 year,1-3 years,Special detention,6 months of that period to be served under house arrest,2024-11-26
28279,24074,Lower,TOF,26,March,2015,2015-03-26,0,Guilty,1,10 years,10-19 years,,,2024-11-26
9676,9482,Lower,Constitutional Court,4,March,2014,2014-03-04,1,Guilty - Sentence Extended,1,,,,,2024-11-26
13584,12804,Don't Know, Tribunal penal de Alajuela,,June,2014,2014-06-01,0,Acquittal,0,,,,,2024-11-26
3057,3425,Don't Know,unknown,31,March,2006,2006-03-31,0,Guilty,1,,4-9 years,Don't Know,,2024-11-26
13070,12382,,Corte Nacional de Justicia (CNJ),11,February,2016,2016-02-11,1,Guilty,1,4 years ,4-9 years,Ordinary prison,,2024-11-26
25784,20224,,,,,1983,1983-01-01,1,Guilty,1,lengthy sentences,,Ordinary prison,,2024-11-26
26377,20516,Lower,Minister Hernán Crisosto ,2,June,2017,2017-06-02,0,Guilty,1,13 years of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
6959,6971,,Keetmanshoop Magistrate's Court transferred to High Court in Windhoek,,,2009,2009-01-01,1,Pending,0,,,,,2024-11-26
7741,7681,Foreign,Cour d'Assises de l'Arrondissement Administratif de Bruxelles-Capital,29,June,2005,2005-06-29,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-11-26
10774,10535,,Manchester District Court,19,November,2014,2014-11-19,0,Guilty,1,25 years,20+ years,Ordinary prison,,2024-11-26
19433,17193,Appeals,Court of Appeals Santiago ,21,January,2008,2008-01-21,0,Guilty Upheld,1,,,,,2024-11-26
4808,5383,Appeals,Criminal Appellate Tribunal 2 of Montevideo,,June,2010,2010-06-01,0,Pending,0,,,,,2024-11-26
27701,22874,,,7,March,2018,2018-03-07,0,Death of accused,0,,,,,2024-11-26
27229,21254,,,18,January,2022,2022-01-18,0,Death of accused,0,,,,,2024-11-26
12462,11888,,Delhi High Court,24,August,2012,2012-08-24,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-11-26
24894,19822,Lower,Minister Mario Carroza ,19,June,2015,2015-06-19,0,Guilty,1,8 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
8537,8407,Don't Know,,,,1997,1997-01-01,1,Guilty,1,,10-19 years,Don't Know,,2024-11-26
14018,13145,Lower,Çorum Criminal Court,26,April,2010,2010-04-26,0,Guilty,1,,10-19 years,Ordinary prison,,2024-11-26
21928,18281,Appeals,Court of Appeals San Miguel ,27,June,2018,2018-06-27,0,Guilty Upheld,1,10 years and 1 day in prison in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
20782,17784,Appeals,Court of Appeals Puerto Montt,25,October,2013,2013-10-25,1,Acquittal Upheld,0,,,,,2024-11-26
28615,25246,Higher,CFCP,21,March,2016,2016-03-21,1,Guilty Upheld,1,10 years,10-19 years,,,2024-11-26
23681,19196,Lower,Minister Alvaro Mesa ,10,February,2017,2017-02-10,0,Guilty,1,13 years of major prison in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
28316,24150,Higher,CFCP,23,March,2017,2017-03-23,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
27441,21994,Lower,TOF,4,April,2008,2008-04-04,0,Guilty,1,8 years,4-9 years,,,2024-11-26
4706,5292,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,11,December,2001,2001-12-11,1,Guilty,1,4 years,4-9 years,Ordinary prison,Conditionally released after serving 2/3 of sentence.11/06/04,2024-11-26
8383,8258,Higher,Iraqi Supreme Criminal Court,3,May,2011,2011-05-03,1,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-11-26
2152,2196,,A Court in Vienna,,November,2005,2005-11-01,1,Guilty,1,7 months suspended sentence,Less than 1 year,Suspended sentence,,2024-11-26
