tables,colname,definition,source,year_first,year_last
tjet_cy,v2x_rule_sd,"Rule of law index, standard deviation",VDem,1900,2023
tjet_cy,v2x_suffr,Share of population with suffrage,VDem,1900,2023
tjet_cy,v2x_veracc,Vertical accountability index,VDem,1900,2023
tjet_cy,v2xcl_acjst,Access to justice,VDem,1900,2023
tjet_cy,v2xcl_acjst_sd,"Access to justice, standard deviation",VDem,1900,2023
tjet_cy,v2xcl_rol,Equality before the law and individual liberty index,VDem,1900,2023
tjet_cy,v2xcl_rol_sd,"Equality before the law and individual liberty index, standard deviation",VDem,1900,2023
tjet_cy,v2xcs_ccsi,Core civil society index ordinal,VDem,1900,2023
tjet_cy,v2xcs_ccsi_sd,"Core civil society index ordinal, standard deviation",VDem,1900,2023
tjet_cy,v2xdd_dd,Direct popular vote index,VDem,1900,2023
tjet_cy,v2xdl_delib,Deliberative component index,VDem,1900,2023
tjet_cy,v2xdl_delib_sd,"Deliberative component index, standard deviation",VDem,1900,2023
tjet_cy,v2xel_frefair,Clean elections index,VDem,1900,2023
tjet_cy,v2xel_frefair_sd,"Clean elections index, standard deviation",VDem,1900,2023
tjet_cy,v2xel_locelec,Local government index,VDem,1900,2023
tjet_cy,v2xel_locelec_sd,"Local government index, standard deviation",VDem,1900,2023
tjet_cy,v2xel_regelec,Regional government index,VDem,1900,2023
tjet_cy,v2xel_regelec_sd,"Regional government index, standard deviation",VDem,1900,2023
tjet_cy,v2xnp_client,Clientelism Index,VDem,1900,2023
tjet_cy,v2xnp_client_sd,"Clientelism Index, standard deviation",VDem,1900,2023
tjet_cy,v2xnp_regcorr,Regime corruption,VDem,1900,2023
tjet_cy,v2xnp_regcorr_sd,"Regime corruption, standard deviation",VDem,1900,2023
tjet_cy,v2xpas_democracy_opposition,Opposition Parties Democracy Index,VDem,1900,2023
tjet_cy,v2xpas_economic_government,Government Coalition Left-Right (v2xpas_economic_government) Index,VDem,1900,2023
tjet_cy,v2xpe_exlecon,Exclusion by Socio-Economic Group Index,VDem,1900,2023
tjet_cy,v2xpe_exlecon_sd,"Exclusion by Socio-Economic Group Index, standard deviation",VDem,1900,2023
tjet_cy,v2xpe_exlgender,Exclusion by Gender index,VDem,1900,2023
tjet_cy,v2xpe_exlgender_sd,"Exclusion by Gender index, standard deviation",VDem,1900,2023
tjet_cy,v2xpe_exlgeo,Exclusion by Urban-Rural Location index,VDem,1900,2023
tjet_cy,v2xpe_exlgeo_sd,"Exclusion by Urban-Rural Location index, standard deviation",VDem,1900,2023
tjet_cy,v2xpe_exlpol,Exclusion by Political Group index,VDem,1900,2023
tjet_cy,v2xpe_exlpol_sd,"Exclusion by Political Group index, standard deviation",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr,Exclusion by Social Group index,VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_sd,"Exclusion by Social Group index, standard deviation",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag1,"Exclusion by Social Group index, lagged 1 year",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag2,"Exclusion by Social Group index, lagged 2 years",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag3,"Exclusion by Social Group index, lagged 3 years",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag4,"Exclusion by Social Group index, lagged 4 years",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag5,"Exclusion by Social Group index, lagged 5 years",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag6,"Exclusion by Social Group index, lagged 6 years",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag7,"Exclusion by Social Group index, lagged 7 years",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag8,"Exclusion by Social Group index, lagged 8 years",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag9,"Exclusion by Social Group index, lagged 9 years",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag10,"Exclusion by Social Group index, lagged 10 years",VDem,1900,2023
tjet_cy,v2xpe_exlsocgr_lag20,"Exclusion by Social Group index, lagged 20 years",VDem,1900,2023
tjet_cy,el_presidential,"Presidential elections, binary",VDem,1900,2023
tjet_cy,el_legislative,"Legislative elections, binary",VDem,1900,2023
tjet_cy,conf_intra,count of minor internal (incl. internationalized) conflicts (25-999 BRDs) ,UCDP ACD,1946,2023
tjet_cy,wars_intra,count of internal (incl. internationalized) wars (1000+ BRDs) ,UCDP ACD,1946,2023
tjet_cy,conf_intra_strict,count of minor internal (excl. internationalized) conflicts (25-999 BRDs) ,UCDP ACD,1946,2023
tjet_cy,wars_intra_strict,count of internal (excl. internationalized) wars (1000+ BRDs) ,UCDP ACD,1946,2023
tjet_cy,conf_internationalized,count of minor internationalized conflicts (25-999 BRDs) ,UCDP ACD,1946,2023
tjet_cy,wars_internationalized,count of internationalized wars (1000+ BRDs),UCDP ACD,1946,2023
tjet_cy,conf_inter,count of minor external conflicts (25-999 BRDs) ,UCDP ACD,1946,2023
tjet_cy,wars_inter,count of external wars (1000+ BRDs),UCDP ACD,1946,2023
tjet_cy,deaths_state_osv,count of civilian deaths from one-sided violence due to state actors,UCDP GED,1989,2023
tjet_cy,deaths_nonstate_osv,count of civilian deaths from one-sided violence due to non-state actors,UCDP GED,1989,2023
tjet_cy,conflicts_int,count of internal conflicts,UCDP GED,1989,2023
tjet_cy,conflicts_ext,count of external conflicts,UCDP GED,1989,2023
tjet_cy,conflicts_nsc,count of non-state conflicts,UCDP GED,1989,2023
tjet_cy,conflicts_osv,count of one-sided violence events,UCDP GED,1989,2023
tjet_cy,deaths_all_int,sum of all deaths from internal conflicts,UCDP GED,1989,2023
tjet_cy,deaths_civilians_int,sum of civilian deaths from internal conflicts,UCDP GED,1989,2023
tjet_cy,deaths_all_ext,sum of all deaths from external conflicts,UCDP GED,1989,2023
tjet_cy,deaths_civilians_ext,sum of civilian deaths from external conflicts,UCDP GED,1989,2023
tjet_cy,deaths_all_nsc,sum of all deaths from non-state conflicts,UCDP GED,1989,2023
tjet_cy,deaths_civilians_nsc,sum of civilian deaths from external conflicts,UCDP GED,1989,2023
tjet_cy,deaths_all_osv,sum of all deaths from one-sided violence,UCDP GED,1989,2023
tjet_cy,deaths_civilians_osv,sum of civilian deaths from one-sided violence,UCDP GED,1989,2023
tjet_cy,conflict_non_state,"any non-state conflict (25+ BRD), binary",UCDP GED,1989,2023
tjet_cy,conflict_one_sided,"any one-side violence (25+ BRD), binary",UCDP GED,1989,2023
tjet_cy,internal,maximal level of internal (incl. internationalized) conflict (none; conflict; war),UCDP ACD,1946,2023
tjet_cy,internal_strict,maximal level of internal (excl. internationalized) conflict (none; conflict; war),UCDP ACD,1946,2023
tjet_cy,internationalized,maximal level of internationalized conflict (none; conflict; war),UCDP ACD,1946,2023
tjet_cy,external,maximal level of external conflict (none; conflict; war),UCDP ACD,1946,2023
tjet_cy,conflict_internal,"any internal (incl. internationalized) conflict (25+ BRD) , binary",UCDP ACD,1946,2023
tjet_cy,conflict_internal_strict,"any internal (excl. internationalized) conflict (25+ BRD), binary",UCDP ACD,1946,2023
tjet_cy,conflict_internationalized,"any internationalized conflict (25+ BRD), binary",UCDP ACD,1946,2023
tjet_cy,conflict_external,"any external conflict (25+ BRD), binary",UCDP ACD,1946,2023
tjet_cy,war_internal,"any internal (incl. internationalized) war (1000+ BRD) , binary",UCDP ACD,1946,2023
tjet_cy,war_internal_strict,"any internal (excl. internationalized) war (1000+ BRD), binary",UCDP ACD,1946,2023
tjet_cy,war_internationalized,"any internationalized war (1000+ BRD), binary",UCDP ACD,1946,2023
tjet_cy,war_external,"any external war (1000+ BRD), binary",UCDP ACD,1946,2023
tjet_cy,subreg_conflict_internal,number of countries in sub-region with any internal (incl. internationalized) conflict,UCDP ACD & UNSD M49,1946,2023
tjet_cy,subreg_conflict_internal_strict,number of countries in sub-region with any internal (excl. internationalized) conflict,UCDP ACD & UNSD M49,1946,2023
tjet_cy,subreg_conflict_internationalized,number of countries in sub-region with any internationalized conflict,UCDP ACD & UNSD M49,1946,2023
tjet_cy,subreg_war_internal,number of countries in sub-region with any internal (incl. internationalized) war,UCDP ACD & UNSD M49,1946,2023
tjet_cy,subreg_war_internal_strict,number of countries in sub-region with any internal (excl. internationalized) war,UCDP ACD & UNSD M49,1946,2023
tjet_cy,subreg_war_internationalized,number of countries in sub-region with any internationalized war,UCDP ACD & UNSD M49,1946,2023
tjet_cy,conflict_neighbours,number of neighboring countries with any internal (incl. internationalized) conflict,UCDP ACD & COW Contiguity,1946,2023
tjet_cy,confl_new,number of new internal (incl. internationalized) conflicts starting,UCDP ACD,1946,2023
tjet_cy,confl_new_ep,"number of new internal (incl. internationalized) conflict episodes starting, excl. new conflicts",UCDP ACD,1946,2023
tjet_cy,confl_new_25,new conflict based on cumulative 25 deaths threshold during episode,UCDP ACD & UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,confl_new_100,new conflict based on cumulative 100 deaths threshold during episode,UCDP ACD & UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,confl_new_500,new conflict based on cumulative 500 deaths threshold during episode,UCDP ACD & UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,confl_new_1000,new conflict based on cumulative 1000 deaths threshold during episode,UCDP ACD & UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,confl_recur_25,conflict recurrence based on cumulative 25 deaths threshold during episode,UCDP ACD & UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,confl_recur_100,conflict recurrence based on cumulative 100 deaths threshold during episode,UCDP ACD & UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,confl_recur_500,conflict recurrence based on cumulative 500 deaths threshold during episode,UCDP ACD & UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,confl_recur_1000,conflict recurrence based on cumulative 1000 deaths threshold during episode,UCDP ACD & UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,confl_cont_25,"any conflict continuing from previous year, binary, 25 battle deaths or more over conflict episode",UCDP ACD,1946,2023
tjet_cy,confl_cont_100,"any conflict continuing from previous year, binary, 100 battle deaths or more over conflict episode",UCDP ACD,1946,2023
tjet_cy,confl_cont_1000,"any conflict continuing from previous year, binary, 1000 battle deaths or more over conflict episode",UCDP ACD,1946,2023
tjet_cy,yrs_since_confl_25,years since last conflict activity (or since 1945 for countries without conflict) based on cumulative 25 deaths threshold during episode,UCDP ACD,1946,2023
tjet_cy,yrs_since_confl_100,years since last conflict activity (or since 1945 for countries without conflict) based on cumulative 100 deaths threshold during episode,UCDP ACD,1946,2023
tjet_cy,yrs_since_confl_1000,years since last conflict activity (or since 1945 for countries without conflict) based on cumulative 1000 deaths threshold during episode,UCDP ACD,1946,2023
tjet_cy,peace_spell_25,"peace spell identifier, based on cumulative 25 deaths threshold during episode",TJET,,
tjet_cy,peace_spell_100,"peace spell identifier, based on cumulative 100 deaths threshold during episode",TJET,,
tjet_cy,peace_spell_1000,"peace spell identifier, based on cumulative 1000 deaths threshold during episode",TJET,,
tjet_cy,territorial,number of internal conflicts over territorial incompatibility,UCDP ACD,1946,2023
tjet_cy,confl_term,number of internal conflict episodes terminated,UCDP Termination,1946,2020
tjet_cy,recur_term,number of internal conflict recurrences after spell of non-conflict,UCDP Termination,1946,2020
tjet_cy,outcome_agreement,"internal conflict termination with peace agreement, binary",UCDP Termination,1946,2020
tjet_cy,outcome_agreement_cflag,"internal conflict termination with peace agreement, binary, carried forward and lagged",UCDP Termination,1946,2020
tjet_cy,outcome_ceasefire,"internal conflict termination with ceasefire, binary",UCDP Termination,1946,2020
tjet_cy,outcome_ceasefire_cflag,"internal conflict termination with ceasefire, binary, carried forward and lagged",UCDP Termination,1946,2020
tjet_cy,outcome_victory_gov,"internal conflict termination with government victory, binary",UCDP Termination,1946,2020
tjet_cy,outcome_victory_gov_cflag,"internal conflict termination with government victory, binary, carried forward and lagged",UCDP Termination,1946,2020
tjet_cy,outcome_victory_reb,"internal conflict termination with victory by non-state side, binary",UCDP Termination,1946,2020
tjet_cy,outcome_victory_reb_cflag,"internal conflict termination with victory by non-state side, binary, carried forward and lagged",UCDP Termination,1946,2020
tjet_cy,outcome_low_activity,"internal conflict termination due to low activity, binary",UCDP Termination,1946,2020
tjet_cy,outcome_low_activity_cflag,"internal conflict termination due to low activity, binary, carried forward and lagged",UCDP Termination,1946,2020
tjet_cy,outcome_actor_ceases,"internal conflict termination because an actor ceased to exist, binary",UCDP Termination,1946,2020
tjet_cy,outcome_actor_ceases_cflag,"internal conflict termination because an actor ceased to exist, binary, carried forward and lagged",UCDP Termination,1946,2020
tjet_cy,reb_claim,count of rebel groups in internal conflict dyads making exclusive ethnic claims,EPR (ACD2EPR),1946,2021
tjet_cy,reb_recruit,count of rebel groups in internal conflict dyads recruiting from ethnic groups,EPR (ACD2EPR),1946,2021
tjet_cy,gov_recruit,count of internal conflict dyads where governments recruit on the basis of ethnicity,EPR (ACD2EPR),1946,2021
tjet_cy,grps_in_dyads,ethnic groups in internal conflict dyads in EPR dataset,EPR (ACD2EPR),1946,2021
tjet_cy,dyads_active,count of active internal conflict dyads,UCDP DYAD,1946,2023
tjet_cy,dyads_new,count of new conflict dyads of internal (incl. internationalized) conflict,UCDP DYAD,1946,2023
tjet_cy,dyads_cumu,cumulative count of new conflict dyads of internal (incl. internationalized) conflict,UCDP DYAD,1946,2023
tjet_cy,dyads_ep_new,count of new dyad episodes (incl. recurrence) of internal (incl. internationalized) conflict,UCDP DYAD,1946,2023
tjet_cy,ethnic,"ethnic/communal orientation of any rebel group (""Does the group state, or is it clear in other ways/from other sources that the rebel group either represents or purports to represent a specific ethnic group?)",UCDP CID,1989,2017
tjet_cy,sideb_regional,"regional orientation of any rebel group, carried forward",UCDP CID,1989,2017
tjet_cy,sideb_national,"national orientation of any rebel group, carried forward",UCDP CID,1989,2017
tjet_cy,sideb_subnational,"subnational orientation of any rebel group, carried forward",UCDP CID,1989,2017
tjet_cy,sideb_trp,"rebel group demand for post-conflict justice: call for truth and reconciliation processes, binary, carried forward",UCDP CID,1989,2017
tjet_cy,sideb_accountabiliy,"rebel group demand for post-conflict justice: accountability/prosecution/investigation, binary, carried forward",UCDP CID,1989,2017
tjet_cy,sideb_amnesty,"rebel group demand for post-conflict justice: amnesties, binary, carried forward",UCDP CID,1989,2017
tjet_cy,sideb_recognition,"rebel group demand for post-conflict justice: recognition of wrongdoing, binary, carried forward",UCDP CID,1989,2017
tjet_cy,sideb_restoration,"rebel group demand for post-conflict justice: compensation/restoration, binary, carried forward",UCDP CID,1989,2017
tjet_cy,bd_ucdp,best estimate for battle-related deaths,UCDP BRD,1989,2023
tjet_cy,bd_lo_ucdp,low estimate for battle-related deaths,UCDP BRD,1989,2023
tjet_cy,bd_hi_ucdp,high estimate for battle-related deaths,UCDP BRD,1989,2023
tjet_cy,bd_lacina,best estimate of annual battle fatalities or low estimate where best estimate is missing,PRIO Lacina,1946,2008
tjet_cy,bd_lo_lacina,low estimate of annual battle fatalities,PRIO Lacina,1946,2008
tjet_cy,bd_hi_lacina,high estimate of annual battle fatalities,PRIO Lacina,1946,2008
tjet_cy,bd_best,"best estimate for battle-related deaths, from UCDP, missing filled in with PRIO-Lacina first or conservative estimate based on UCDP intensity indicator",UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,bd_low,"low estimate for battle-related deaths, from UCDP, missing filled in with PRIO-Lacina first or conservative estimate based on UCDP intensity indicator",UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,bd_high,"high estimate for battle-related deaths, from UCDP, missing filled in with PRIO-Lacina first or conservative estimate based on UCDP intensity indicator",UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,bd_cumu,cumulative count of battle-related deaths (bd_best),UCDP BRD & PRIO Lacina,1946,2023
tjet_cy,sb_exist_cy,The existence of state-based violence within the borders of a country in a given year. It is 1 if state-based violence occurs.,UCDP OVCY,1989,2023
tjet_cy,sb_dyad_count_cy,The number of state-based dyads engaging in organized violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_dyad_ids_cy,The IDs of state-based dyads engaging in organized violence within the borders of a country in a given year. NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,sb_dyad_names_cy,The names of state-based dyads engaging in organized violence within the borders of a country in a given year. NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,sb_deaths_parties_cy,The best estimate for fatalities of the parties in state-based violence (both inter- and intrastate) within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_deaths_civilians_cy,The best estimate for civilian fatalities in state-based violence (both inter- and intrastate) within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_deaths_unknown_cy,The best estimate for unknown fatalities in state-based violence (both inter- and intrastate) within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_total_deaths_best_cy,The best estimate for the total number of fatalities in state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_total_deaths_high_cy,The high estimate for the total number of fatalities in state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_total_deaths_low_cy,The low estimate for the total number of fatalities in state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_exist_cy,The existence of intrastate state-based violence within the borders of a country in a given year. It is 1 if intrastate state-based violence occurs.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_dyad_count_cy,The number of intrastate state-based dyads engaging in organized violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_dyad_ids_cy,The IDs of intrastate state-based dyads engaging in organized violence within the borders of a country in a given year. NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_dyad_names_cy,The names of intrastate state-based dyads engaging in organized violence within the borders of a country in a given year. NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_main_govt_inv_incomp_cy,The involvement of the government of the country in forming the incompatibility of at least one intrastate state-based violence within the borders of a country in a given year. It is 1 if the government of the country is among the parties forming the incompatibility of at least one intrastate state-based violence.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_deaths_parties_cy,The best estimate for fatalities of the parties in intrastate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_deaths_civilians_cy,The best estimate for civilian fatalities in intrastate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_deaths_unknown_cy ,The best estimate for unknown fatalities in intrastate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_deaths_best_cy,The best estimate for the total number of fatalities in intrastate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_deaths_high_cy,The high estimate for the total number of fatalities in intrastate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_intrastate_deaths_low_cy,The low estimate for the total number of fatalities in intrastate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_exist_cy,The existence of interstate state-based violence within the borders of a country in a given year. It is 1 if interstate state-based violence occurs.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_dyad_count_cy,The number of interstate state-based dyads engaging in organized violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_dyad_ids_cy,The IDs of interstate state-based dyads engaging in organized violence within the borders of a country in a given year. NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_dyad_names_cy,The names of interstate state-based dyads engaging in organized violence within the borders of a country in a given year. NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_main_govt_inv_incomp_cy,The involvement of the government of the country in forming the incompatibility of at least one interstate state-based violence within the borders of a country in a given year. It is 1 if the government of the country is among the parties forming the incompatibility of at least one interstate state-based violence.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_deaths_parties_cy,The best estimate for fatalities of the parties in interstate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_deaths_civilians_cy,The best estimate for civilian fatalities in interstate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_deaths_unknown_cy,The best estimate for unknown fatalities in interstate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_deaths_best_cy,The best estimate for the total number of fatalities in interstate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_deaths_high_cy,The high estimate for the total number of fatalities in interstate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,sb_interstate_deaths_low_cy,The low estimate for the total number of fatalities in interstate state-based violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,ns_exist_cy,The existence of non-state violence within the borders of a country in a given year. It is 1 if non-state violence occurs.,UCDP OVCY,1989,2023
tjet_cy,ns_dyad_count_cy,The number of non-state dyads engaging in organized violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,ns_dyad_ids_cy,The IDs of non-state dyads engaging in organized violence within the borders of a country in a given year. NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,ns_dyad_names_cy,The names of non-state dyads engaging in organized violence within the borders of a country in a given year. NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,ns_deaths_parties_cy,The best estimate for fatalities of the parties in non-state violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,ns_deaths_civilians_cy,The best estimate for civilian fatalities in non-state violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,ns_deaths_unknown_cy,The best estimate for unknown fatalities in non-state violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,ns_total_deaths_best_cy,The best estimate for the total number of fatalities in non-state violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,ns_total_deaths_high_cy,The high estimate for the total number of fatalities in non-state violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,ns_total_deaths_low_cy,The low estimate for the total number of fatalities in non-state violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_exist_cy,The existence of one-sided violence within the borders of a country in a given year. It is 1 if one-sided violence occurs.,UCDP OVCY,1989,2023
tjet_cy,os_dyad_count_cy,The number actors carrying out one-sided violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_dyad_ids_cy,The IDs of one-sided incidents (dyad IDs) within the borders of a country in a given year. They are the dyad IDs stated on the UCDP Georeferenced Events Dataset. NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,os_dyad_names_cy,The names of one-sided actors engaging in organized violence within the borders of a country in a given year.  NO_DYAD is coded when there was no relevant record in UCDP GED.,UCDP OVCY,1989,2023
tjet_cy,os_main_govt_inv_cy,The involvement of the government of the country in one-sided violence within the borders of a country in a given year. It is 1 if the government of the country is involved in one-sided violence.,UCDP OVCY,1989,2023
tjet_cy,os_main_govt_killings_best_cy,The best estimate for the total number of fatalities in one-sided violence by the government of the country within the borders of the country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_main_govt_killings_high_cy,The high estimate for the total number of fatalities in one-sided violence by the government of the country within the borders of the country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_main_govt_killings_low_cy,The low estimate for the total number of fatalities in one-sided violence by the government of the country within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_any_govt_inv_cy,The involvement of any government actor in one-sided violence within the borders of a country in a given year. It is 1 if a government actor is involved in one-sided violence.,UCDP OVCY,1989,2023
tjet_cy,os_any_govt_killings_best_cy,The best estimate for the total number of fatalities in one-sided violence by the any government actors within the borders of a country in a given year. The figure includes one-sided violence by the government of the country -if applicable.,UCDP OVCY,1989,2023
tjet_cy,os_any_govt_killings_high_cy,The high estimate for the total number of fatalities in one-sided violence by the any government actors within the borders of a country in a given year. The figure includes one-sided violence by the government of the country -if applicable.,UCDP OVCY,1989,2023
tjet_cy,os_any_govt_killings_low_cy,The low estimate for the total number of fatalities in one-sided violence by the any government actors within the borders of a country in a given year. The figure includes one-sided violence by the government of the country -if applicable.,UCDP OVCY,1989,2023
tjet_cy,os_nsgroup_inv_cy,The involvement of any non-state group in one-sided violence within the borders of a country in a given year. It is 1 if a non-state group is involved in one-sided violence.,UCDP OVCY,1989,2023
tjet_cy,os_nsgroup_killings_best_cy,The best estimate for the total number of fatalities in one-sided violence by non-state groups within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_nsgroup_killings_high_cy,The high estimate for the total number of fatalities in one-sided violence by non-state groups within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_nsgroup_killings_low_cy,The low estimate for the total number of fatalities in one-sided violence by non-state groups within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_killings_unknown_cy,The best estimate for unknown fatalities in one-sided violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_total_deaths_best_cy,The best estimate for the total number of fatalities in one-sided violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_total_deaths_high_cy,The high estimate for the total number of fatalities in one-sided violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,os_total_deaths_low_cy,The low estimate for the total number of fatalities in one-sided violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,cumulative_total_deaths_parties_in_orgvio_cy,The best estimate for cumulative fatalities of the parties in organized violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,cumulative_total_deaths_civilians_in_orgvio_cy,The best estimate for cumulative civilian fatalities in organized violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,cumulative_total_deaths_unknown_in_orgvio_cy,The best estimate for cumulative unknown fatalities in organized violence within the borders of a country in a given year.,UCDP OVCY,1989,2023
tjet_cy,cumulative_total_deaths_in_orgvio_best_cy,"The best estimate for fatalities in organized violence within the borders of a country in a given year. It covers fatality estimates from all three types of violence: state-based, non-state, one-sided",UCDP OVCY,1989,2023
tjet_cy,cumulative_total_deaths_in_orgvio_high_cy,"The high estimate for fatalities in organized violence within the borders of a country in a given year. It covers fatality estimates from all three types of violence: state-based, non-state, one-sided",UCDP OVCY,1989,2023
tjet_cy,cumulative_total_deaths_in_orgvio_low_cy,"The low estimate for fatalities in organized violence within the borders of a country in a given year. It covers fatality estimates from all three types of violence: state-based, non-state, one-sided",UCDP OVCY,1989,2023
tjet_cy,area_csh,land area,CShapes,,
tjet_cy,area_rugged,land area,Shaver et al,,
tjet_cy,rugged_min,"ruggedness, min",Shaver et al,,
tjet_cy,rugged_max,"ruggedness, max",Shaver et al,,
tjet_cy,rugged_mean,"ruggedness, mean",Shaver et al,,
tjet_cy,rugged_range,"ruggedness, range",Shaver et al,,
tjet_cy,rugged_std,"ruggedness, standard deviation",Shaver et al,,
tjet_cy,rugged_sum,"ruggedness, sum",Shaver et al,,
tjet_cy,ef,"ethnic fractionalization index, calculated from EPR",EPR,1946,2021
tjet_cy,noncontig,"non-contiguous state, binary",Fearon & Laitin,,
tjet_cy,fl_mountainous,"mountainous terrain, %",Fearon & Laitin,1945,1999
tjet_cy,fl_mountainous_log,"mountainous terrain, log of %",Fearon & Laitin,1945,1999
tjet_cy,fl_elevation_diff,difference between highest and lowest elevation,Fearon & Laitin,1945,1999
